agent_id,total_reward,initial_portfolio,final_portfolio,pct_return,avg_return_per_step
agent_0,-3.5187506673988747,45434.517968472566,41933.44036158906,-0.07705765931781061,-21.34803418831405
agent_1,-3.5187506673988747,45434.517968472566,46331.83934840547,0.01974977220085315,5.471471828859161
agent_2,-3.5187506673988747,45434.517968472566,43128.74572047578,-0.05074934985767389,-14.059586878029178
agent_3,-3.5187506673988747,45434.517968472566,40345.301743119824,-0.11201211001917522,-31.03180625215087
agent_4,-3.5187506673988747,45434.517968472566,48346.93718776094,0.06410146623123252,17.758653776148606
agent_5,-3.5187506673988747,45434.517968472566,48973.2542043625,0.07788651435337106,21.57765997493862
agent_6,-3.5187506673988747,45434.517968472566,70716.63011988984,0.5564516425366451,154.1592204354712
agent_7,-3.5187506673988747,45434.517968472566,38250.39243945466,-0.15812043024211317,-43.80564346962136
agent_8,-3.5187506673988747,45434.517968472566,41503.73711451875,-0.08651529783327781,-23.96817593874278
agent_9,-3.5187506673988747,45434.517968472566,40264.23618373262,-0.11379633846512151,-31.526108443536277
agent_10,-3.5187506673988747,45160.76070528897,56086.365288346875,0.24192693861727527,66.61954014059697
TOTAL,-38.70625734138763,499505.9403900146,515880.8797116563,0.032782271435763365,99.84719098562009
