agent_id,total_reward,initial_portfolio,final_portfolio,pct_return,avg_return_per_step
agent_0,-0.19507781668741922,90803.99973800556,86863.58928788836,-0.04339467932565043,-40.62278814553811
agent_1,-0.19507781668741922,90803.99973800556,89624.32097734149,-0.012991484560897854,-12.16163670787703
agent_2,-0.19507781668741922,90803.99973800556,86534.65276445086,-0.047017168691609774,-44.01388632530615
agent_3,-0.19507781668741922,90803.99973800556,85043.94353593524,-0.06343394804953156,-59.38202270175589
agent_4,-0.19507781668741922,90803.99973800556,99670.40398515399,0.09764332268105409,91.40622935204566
agent_5,-0.19507781668741922,90803.99973800556,96109.07146562274,0.058423326537638924,54.691461109455446
agent_6,-0.19507781668741922,90803.99973800556,115919.34441484149,0.27658852858134647,258.92107914263846
agent_7,-0.19507781668741922,90803.99973800556,79952.04435075457,-0.11950966277434753,-111.87582873454625
agent_8,-0.19507781668741922,90803.99973800556,84450.54485429461,-0.0699688879569447,-65.49953488361801
agent_9,-0.19507781668741922,90803.99973800556,83877.04680741961,-0.07628466753196012,-71.41188588232934
agent_10,-0.19507781668741922,91077.75700118915,109837.76494706805,0.20597793098521253,193.40214377194738
TOTAL,-2.1458559835616113,999117.7543812448,1017882.727390771,0.018781542943501633,193.45332999511612
