agent_id,total_reward,initial_portfolio,final_portfolio,pct_return,avg_return_per_step
agent_0,-0.13957964614245205,90995.52937035561,91065.81477655385,0.0007724050476388968,0.7245918164766615
agent_1,-0.1393299993834188,90942.24707131386,91015.83652032826,0.0008091888136070785,0.7586541135504976
agent_2,-0.1561420141539267,90942.24707131386,90908.3430205724,-0.0003728085882337467,-0.3495262963037227
agent_3,-0.14410122588488372,90942.24707131386,90968.12425531361,0.000284545245285811,0.2667750927809261
agent_4,-0.10765130980822354,90942.24707131386,91332.62341608021,0.004292574214272838,4.024498399653107
agent_5,-0.16312483428332128,91074.58204751015,90908.3430205724,-0.0018253065037512836,-1.7138044014201048
agent_6,-0.17553834899279394,90942.24707131386,90908.3430205724,-0.0003728085882337467,-0.3495262963037227
agent_7,-0.1484863320192983,90946.68054013253,90928.56487525914,-0.00019918995136270642,-0.18675943168441853
agent_8,-0.14620741618487149,90957.49373822213,90961.94301904652,4.89160446438967e-05,0.0458688744783075
agent_9,-0.1554959989866904,90942.24707131386,90908.3430205724,-0.0003728085882337467,-0.3495262963037227
agent_10,-0.3155471655211141,90942.24707131386,89973.6648589513,-0.010650519901966192,-9.985383632603659
TOTAL,-1.7912042913609945,1000570.0151954175,999879.9438038225,-0.000689678264504229,-7.11413805767985
