agent_id,total_reward,initial_portfolio,final_portfolio,pct_return,avg_return_per_step
agent_0,-0.9950708148351404,90770.73708142893,87920.09626054327,-0.03140484381357834,-60.651932359269345
agent_1,2.9234180741809253,90811.3852862324,89766.17817735235,-0.011509648328627624,-22.23844912510732
agent_2,-1.4629096321295947,90866.61623181956,88561.10506867926,-0.02537247736020522,-49.05342900298506
agent_3,1.6379164457214066,90772.67551984446,88155.31251573126,-0.02883426085133954,-55.68857455559996
agent_4,1.6558824241403491,90633.23492612498,93913.9797368006,0.03619803280054773,69.80308107820468
agent_5,1.2021786968475208,90811.3852862324,90179.26780747931,-0.0069607734400338895,-13.4493080585764
agent_6,1.803670634726994,90811.3852862324,100538.77966355841,0.10711646283850652,206.96583781544703
agent_7,-0.8357966882465697,90805.39379968302,86379.8845329241,-0.04873619376093018,-94.1597716331685
agent_8,-0.8892125881791575,90788.30728711741,87026.74024247687,-0.04143228524731287,-80.03334137533068
agent_9,2.0081561799054035,90757.27233686106,88597.05234193365,-0.023802169669769085,-45.962127551646965
agent_10,-0.7744044883516614,91052.11042966502,97495.5314946131,0.07076630112736847,137.0940652116613
TOTAL,6.273828243780475,998880.5034712416,998533.9278420921,-0.0003469640542037322,-7.373949556371217
