agent_id,total_reward,initial_portfolio,final_portfolio,pct_return,avg_return_per_step
agent_0,-3.8089287609499953,18157.05275454157,18525.110350822026,0.020270778592544045,2.244253635856428
agent_1,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_2,-3.8089287609499953,18157.05275454157,18517.654677604252,0.019860157258863743,2.1987922137968337
agent_3,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_4,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_5,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_6,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_7,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_8,-3.8089287609499953,18157.05275454157,18501.90260240894,0.018992611440263173,2.102742974801026
agent_9,-3.8089287609499953,18157.05275454157,18447.531935905034,0.01599814602569821,1.7712145205089145
agent_10,-3.8089287609499953,18430.810017725165,14858.500441764409,-0.1938227116727489,-21.782375463175345
TOTAL,-41.89821637044995,200001.33756314087,199535.89162393485,-0.0023272141320508978,-2.8380849951586797
