date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.75726318359375
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.3740234375
2019-09-27,52.74953842163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.1457214355469
2019-09-30,107.98202514648438,86.79550170898438,0.0,45.20539855957031,0.0,132.02163696289062,267.6199951171875,0.0,16.058000564575195,53.762935638427734,1091.901611328125
2019-10-01,108.28095245361328,173.56500244140625,0.0,44.5299072265625,0.0,130.16043090820312,269.5799865722656,0.0,16.312667846679688,104.99800109863281,1078.9140625
2019-10-02,158.34987258911133,256.9844970703125,0.0,86.6561050415039,173.7809600830078,127.8624038696289,536.0599975585938,4.304368019104004,16.208667755126953,153.38542556762695,794.8914184570312
2019-10-03,159.69498825073242,258.66300201416016,59.18852615356445,131.66851043701172,178.53854370117188,258.8205261230469,536.2999877929688,4.51008415222168,0.0,207.04177856445312,801.4038391113281
2019-10-04,218.8953857421875,347.92999267578125,60.2598991394043,89.34053039550781,179.60353088378906,262.31494140625,818.3700256347656,9.053006172180176,15.428667068481445,210.056884765625,1082.9976806640625
2019-10-07,218.943603515625,346.5320129394531,120.25008392333984,133.2212791442871,357.6742858886719,390.62388610839844,1097.8399658203125,9.170412063598633,15.847999572753906,207.16357421875,1078.3250732421875
2019-10-08,270.47340393066406,426.3774871826172,118.44670867919922,130.8789825439453,530.7485504150391,386.49302673339844,1353.6000061035156,4.408594131469727,16.003332138061523,203.1433563232422,1326.9802856445312
2019-10-09,328.37207794189453,516.5970153808594,119.66787719726562,132.85284805297852,716.025390625,393.8143615722656,1605.1799926757812,4.495159149169922,16.302000045776367,205.39710998535156,1339.5820617675781
2019-10-10,332.7979202270508,516.0780029296875,180.55725860595703,179.34780883789062,895.9275054931641,396.2643127441406,1682.8800659179688,4.5528693199157715,0.0,207.8640594482422,1618.37109375
2019-10-11,398.5914726257324,519.5760040283203,181.48880767822266,228.48337173461914,1099.9559326171875,530.5555419921875,1697.5799560546875,4.626500129699707,16.525999069213867,262.6092529296875,1907.6730346679688
2019-10-14,454.87744140625,607.7505187988281,181.79633331298828,226.50951385498047,1276.9416961669922,530.0618286132812,1998.7099914550781,4.6399312019348145,17.130666732788086,263.3707046508789,1905.54833984375
2019-10-15,510.5438690185547,618.5830230712891,247.2658233642578,184.7517547607422,1504.031494140625,537.7343139648438,1989.75,4.884699821472168,34.38533401489258,317.1411895751953,2199.32958984375
2019-10-16,508.4826965332031,710.9719848632812,309.2713928222656,138.03745651245117,1697.9475860595703,666.6603088378906,2290.239990234375,9.661945343017578,51.950002670288086,363.65553283691406,2195.798828125
2019-10-17,567.1746063232422,804.3660049438477,311.7097282409668,136.48471069335938,1705.4722595214844,795.8901672363281,2640.1500549316406,4.8329620361328125,69.8586654663086,311.2936019897461,2477.5576171875
2019-10-18,569.898567199707,878.7550354003906,371.5466766357422,135.1688003540039,1849.7821044921875,782.8998413085938,2752.9998779296875,9.476873397827148,68.5199966430664,257.39356994628906,2740.7919311523438
2019-10-21,579.7820663452148,892.8299713134766,433.4258346557617,137.19527435302734,1699.8287200927734,920.1631164550781,3058.5498657226562,9.751493453979492,67.5999984741211,261.6955375671387,2759.3722534179688
2019-10-22,636.3019790649414,971.1514892578125,432.3529396057129,182.50592041015625,1814.8464965820312,906.4703063964844,2933.5900268554688,14.597386837005615,68.15467071533203,263.0279541015625,3025.3934326171875
2019-10-23,644.8404235839844,1057.3019714355469,438.07608795166016,226.86040878295898,1852.7677917480469,1042.5753173828125,3255.2398681640625,19.411449432373047,84.89333152770996,265.5406951904297,3034.196990966797
2019-10-24,645.9010047912598,1157.5070190429688,438.5916404724121,229.09738540649414,1855.057373046875,930.2003021240234,3529.5,19.587560653686523,79.91466522216797,263.0279541015625,3315.4412841796875
2019-10-25,713.2976989746094,1232.9309692382812,503.3136901855469,247.65151977539062,2057.095001220703,935.4516906738281,3598.6600952148438,25.439648628234863,109.37666893005371,263.6371040344238,3606.4363708496094
2019-10-28,720.4427490234375,1332.809944152832,513.138671875,248.96745681762695,2073.6268920898438,821.5291442871094,3664.1798095703125,25.719492435455322,109.23666954040527,313.57779693603516,3905.7457885742188
2019-10-29,703.7803802490234,1410.16796875,439.1315460205078,247.12520599365234,2072.641632080078,813.7803955078125,3655.7298889160156,25.238161087036133,126.48799896240234,364.77478408813477,4183.485260009766
2019-10-30,762.3347206115723,1512.991439819336,439.14545822143555,248.26562881469727,2061.036376953125,823.921875,4080.3001708984375,25.24810552597046,126.0040054321289,360.937313079834,4476.07177734375
2019-10-31,779.5708389282227,1510.161003112793,438.4836006164551,297.55027770996094,2098.2609100341797,816.8568420410156,4311.150054931641,30.002214431762695,125.96800231933594,411.58599853515625,4464.150390625
2019-11-01,863.3645935058594,1612.2959747314453,443.168701171875,297.4449691772461,2119.8292083740234,818.8514099121094,4588.9599609375,35.27596426010132,146.21133041381836,476.94530868530273,4505.50634765625
2019-11-04,869.0342559814453,1714.4270324707031,513.3895263671875,303.23494720458984,2325.6791381835938,823.5801086425781,4978.6197509765625,41.88947296142578,148.1526699066162,491.1302032470703,4806.333404541016
2019-11-05,867.7857360839844,1711.6245498657227,514.1180419921875,302.91918182373047,2514.3102111816406,960.245849609375,4896.509979248047,46.92642259597778,148.0360050201416,556.5122222900391,4801.017272949219
2019-11-06,868.1569595336914,1795.7699584960938,578.1901931762695,304.8509216308594,2478.468765258789,957.5864562988281,4906.029937744141,46.48314142227173,174.17599487304688,544.329719543457,5084.589660644531
