date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.75726318359375
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.18701171875
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,263.0799865722656,0.0,0.0,54.42536544799805,-543.4304809570312
2019-09-30,53.99101257324219,86.79550170898438,60.766475677490234,45.20539855957031,177.24462890625,132.02163696289062,535.239990234375,0.0,16.058000564575195,53.762935638427734,-545.9508056640625
2019-10-01,0.0,86.78250122070312,120.02616119384766,44.5299072265625,174.9853057861328,130.16043090820312,539.1599731445312,0.0,16.312667846679688,52.499000549316406,-269.728515625
2019-10-02,0.0,171.322998046875,117.23152923583984,43.32805252075195,347.5619201660156,255.7248077392578,536.0599975585938,0.0,32.417335510253906,102.25695037841797,0.0
2019-10-03,0.0,86.22100067138672,177.56557846069336,43.889503479003906,357.07708740234375,388.2307891845703,536.2999877929688,4.51008415222168,46.605998039245605,103.52088928222656,267.1346130371094
2019-10-04,0.0,173.96499633789062,120.5197982788086,89.34053039550781,359.2070617675781,262.31494140625,818.3700256347656,0.0,61.71466827392578,157.54266357421875,541.4988403320312
2019-10-07,0.0,86.63300323486328,180.37512588500977,88.8141860961914,357.6742858886719,390.62388610839844,1097.8399658203125,0.0,79.23999786376953,155.3726806640625,808.7438049316406
2019-10-08,0.0,170.55099487304688,177.67006301879883,87.25265502929688,530.7485504150391,386.49302673339844,1353.6000061035156,0.0,96.01999282836914,203.1433563232422,1061.584228515625
2019-10-09,0.0,172.19900512695312,179.50181579589844,44.28428268432617,358.0126953125,393.8143615722656,1337.6499938964844,4.495159149169922,97.8120002746582,256.74638748168945,1339.5820617675781
2019-10-10,55.4663200378418,258.03900146484375,180.55725860595703,44.836952209472656,537.5565032958984,528.3524169921875,1682.8800659179688,9.105738639831543,114.21199989318848,311.7960891723633,1618.37109375
2019-10-11,56.9416389465332,259.78800201416016,120.99253845214844,45.69667434692383,366.6519775390625,530.5555419921875,1980.5099487304688,13.879500389099121,99.1559944152832,367.6529541015625,1907.6730346679688
2019-10-14,56.85968017578125,347.2860107421875,121.19755554199219,90.60380554199219,547.2607269287109,530.0618286132812,1998.7099914550781,13.919793605804443,102.78400039672852,368.71898651123047,2177.76953125
2019-10-15,56.72709655761719,353.47601318359375,123.6329116821289,92.3758773803711,376.00787353515625,537.7343139648438,1989.75,19.538799285888672,103.15600204467773,422.85491943359375,2474.2457885742188
2019-10-16,112.99615478515625,355.4859924316406,61.854278564453125,138.03745651245117,565.9825286865234,666.6603088378906,2003.9599914550781,19.323890686035156,86.58333778381348,415.6063232421875,2744.74853515625
2019-10-17,170.15238189697266,446.87000274658203,62.34194564819336,136.48471069335938,568.4907531738281,795.8901672363281,2053.4500427246094,24.164810180664062,104.78799819946289,466.94040298461914,2477.5576171875
2019-10-18,170.9695701599121,439.3775177001953,61.92444610595703,90.11253356933594,739.912841796875,913.3831481933594,2202.39990234375,28.430620193481445,85.64999580383301,514.7871398925781,2740.7919311523438
2019-10-21,231.91282653808594,535.6979827880859,61.91797637939453,91.46351623535156,944.3492889404297,920.1631164550781,2502.4498901367188,34.13022708892822,101.39999771118164,575.7301826477051,3035.3094787597656
