date,portfolio_total
2019-09-25,499693.96577826684
2019-09-26,499038.78360282036
2019-09-27,499208.7212539205
2019-09-30,499187.8879205289
2019-10-01,498966.788619679
2019-10-02,499126.7419947815
2019-10-03,498810.7222346802
2019-10-04,498742.4379866477
2019-10-07,498829.08563461975
2019-10-08,499087.9564675961
2019-10-09,499223.54799616436
2019-10-10,499020.0524751397
2019-10-11,499224.1448152624
2019-10-14,499023.3347596604
2019-10-15,498897.72591063665
2019-10-16,499110.19287482894
2019-10-17,499235.77880058537
2019-10-18,499067.9273159872
2019-10-21,499151.4701881176
2019-10-22,499038.1812098823
2019-10-23,499254.1235989791
2019-10-24,499508.61078187666
2019-10-25,499759.80952281866
2019-10-28,499639.8193544761
2019-10-29,499515.0099697729
2019-10-30,499652.38158277
2019-10-31,499267.1501387168
2019-11-01,499436.88104773714
2019-11-04,500175.39415746694
2019-11-05,500551.56124081614
2019-11-06,500306.60600376903
2019-11-07,499909.743874395
2019-11-08,499950.5212763301
2019-11-11,499928.5171525031
2019-11-12,499790.9218359824
2019-11-13,499862.0289811311
2019-11-14,500345.3339487372
2019-11-15,500211.5107206908
2019-11-18,500082.89405476965
2019-11-19,500083.17742094625
2019-11-20,499944.21003599366
2019-11-21,500265.1055999147
2019-11-22,500108.7867900716
2019-11-25,500294.73143532284
2019-11-26,500762.5181757064
2019-11-27,500753.6442105021
2019-11-29,500655.14798191586
2019-12-02,500220.50385614956
2019-12-03,499965.6319515709
2019-12-04,500129.27303225273
2019-12-05,499962.8736423205
2019-12-06,500169.1754385947
2019-12-09,499879.95601827034
2019-12-10,499786.32687070547
2019-12-11,500156.14309753635
2019-12-12,500365.477611244
2019-12-13,500749.9524657524
2019-12-16,501477.9675253856
2019-12-17,501467.99427057337
2019-12-18,501257.81131814833
2019-12-19,501401.90853531525
2019-12-20,502054.2058525036
2019-12-23,502457.11130178533
2019-12-24,502538.7963162516
2019-12-26,502677.06366970186
2019-12-27,501989.634640796
2019-12-30,501330.80677590304
2019-12-31,501504.83092076227
2020-01-02,503051.0823517267
2020-01-03,502610.128977915
2020-01-06,502711.61917549727
2020-01-07,502569.7784865015
2020-01-08,503220.03142210847
2020-01-09,503857.90380179056
2020-01-10,503125.0032037376
2020-01-13,503152.6532262558
2020-01-14,503372.5294980258
2020-01-15,503607.98060408153
2020-01-16,503784.47243821854
2020-01-17,504333.8047185874
2020-01-21,504445.24886218214
2020-01-22,503742.27959699585
2020-01-23,504513.4491802459
2020-01-24,504563.2769438453
2020-01-27,503778.2475102249
2020-01-28,504779.1437657577
2020-01-29,505037.094541999
2020-01-30,504465.7310160705
2020-01-31,503441.42913884274
2020-02-03,504954.2790792915
2020-02-04,506854.3174126617
2020-02-05,506650.151958068
2020-02-06,506600.32343993103
2020-02-07,507227.1586507999
2020-02-10,507657.32725551334
2020-02-11,506844.82614925114
2020-02-12,507932.43004079256
2020-02-13,508602.9805939961
2020-02-14,508122.4804218426
2020-02-18,508619.630488061
2020-02-19,508560.3188615466
2020-02-20,508010.4457008944
2020-02-21,507299.7354592734
2020-02-24,504906.4033738165
2020-02-25,503700.54702007584
2020-02-26,504913.9736468115
2020-02-27,501799.9278960791
2020-02-28,501236.8552379345
2020-03-02,503524.60340989486
2020-03-03,501384.68601903535
2020-03-04,504162.84275948716
2020-03-05,502496.39501443476
2020-03-06,501135.03345573036
2020-03-09,496533.9342906493
2020-03-10,500246.41385961906
2020-03-11,497402.60633463657
2020-03-12,491070.1292110841
2020-03-13,495694.6401758763
2020-03-16,488550.05362069246
2020-03-17,491881.4663241789
2020-03-18,490124.06330308365
2020-03-19,492414.34051984246
2020-03-20,490958.18204614666
2020-03-23,492331.7332277573
2020-03-24,495602.3634014338
2020-03-25,494323.20749698434
2020-03-26,497074.7128729099
2020-03-27,494762.2265326385
2020-03-30,497794.2225521015
2020-03-31,498339.7986440876
2020-04-01,495940.1678463162
2020-04-02,496196.60598515015
2020-04-03,494995.65444676665
2020-04-06,499242.4229343535
2020-04-07,499452.87472199363
2020-04-08,501194.68839254254
2020-04-09,500920.0733399431
2020-04-13,502468.2992314712
2020-04-14,505315.77620552265
2020-04-15,505832.6043231526
2020-04-16,507901.3757612854
2020-04-17,507931.3391062666
2020-04-20,507572.3538629876
2020-04-21,505457.4976847344
2020-04-22,506608.7579402314
2020-04-23,507116.11448048794
2020-04-24,508213.34531521046
2020-04-27,507916.9979155065
2020-04-28,505488.9075045267
2020-04-29,507947.6238132564
2020-04-30,509359.8464117576
2020-05-01,506803.4797538682
2020-05-04,508244.29069251544
2020-05-05,508750.3810968734
2020-05-06,510066.0318685862
2020-05-07,510886.81542981684
2020-05-08,512082.12234938395
2020-05-11,513028.20903687057
2020-05-12,510610.33952951204
2020-05-13,510277.5870562569
2020-05-14,511174.3931275345
2020-05-15,511742.462959681
2020-05-18,512882.22623564
2020-05-19,513437.61868370284
2020-05-20,515449.72482773435
