time_step,portfolio_total
0,999117.7543812448
1,998213.9472909834
2,998201.7254693226
3,998222.0927459259
4,998191.295625498
5,998115.0318135011
6,998172.7401667373
7,998273.8303851985
8,998254.9568822606
9,998117.9702334406
10,998189.6812531474
11,998372.1625315155
12,998530.6343714129
13,998551.5001643405
14,998723.7177922982
15,998727.8426818276
16,998860.3284019888
17,998395.0395527704
18,998623.679448201
19,998213.9598351973
20,998434.582615373
21,998585.5504748727
22,998893.9240018505
23,999200.0934680913
24,999037.3974575832
25,999330.46298396
26,999284.1234473394
27,999518.1085346664
28,999897.3829483985
29,999761.6058586015
30,999669.8318513932
31,999800.7073934899
32,999928.5950357472
33,999942.820979347
34,1000070.186485214
35,999676.8814746394
36,999950.1024312245
37,1000426.37675342
38,1000813.3604933864
39,1000866.6128266226
40,1000752.2401967379
41,1001035.5565224243
42,1000969.2900223656
43,1001564.9295356665
44,1001474.9227995258
45,1001904.3844505745
46,1001630.8981888175
47,1001015.4694017925
48,1000537.7610868117
49,1000635.9082451187
50,1000624.3446021348
51,1001372.6867810979
52,1001034.2946940495
53,1000498.0457300786
54,1001046.3951438108
55,1001107.5459313641
56,1001048.6786128418
57,1001991.3148071108
58,1002630.2361614913
59,1003179.2873646007
60,1004322.1297747018
61,1004841.8668792922
62,1004801.3649699199
63,1004734.3559428517
64,1005490.6864107334
65,1005268.7283780508
66,1004239.9196505423
67,1004452.4491051763
68,1006101.2383521482
69,1005296.5780321198
70,1006677.695344606
71,1006169.8873378056
72,1007330.4046983965
73,1007779.1275270683
74,1007069.5757829094
75,1008890.4084587208
76,1008357.6741846496
77,1008511.4604427514
78,1009131.1482170395
79,1009479.2354771843
80,1009480.1213591556
81,1008705.9261101355
82,1010655.5666793473
83,1010548.2114562076
84,1007975.8626978061
85,1009757.1325988886
86,1010096.5226944961
87,1010224.4221814555
88,1008499.576418747
89,1011272.5752005616
90,1014589.6477765999
91,1014426.9201614598
92,1014971.2689643219
93,1014878.6802909892
94,1016567.9478268675
95,1016133.0119077977
96,1017571.7995834083
97,1017882.727390771
