time_step,portfolio_total
0,998880.5034712416
1,998046.3240354914
2,998065.8882790091
3,998033.8334057059
4,998007.6399452513
5,997948.8881745023
6,998026.3806966289
7,998169.7758007598
8,998250.4771027218
9,998249.8131333977
10,998225.2806410929
11,998515.7670489067
12,998427.061343969
13,998246.7477851266
14,998305.9502997395
15,998286.0982557932
16,998256.7558606997
17,997817.9005900192
18,997865.8857959021
19,997844.6835178293
20,997274.0562917364
21,996754.5604984836
22,997656.2713206148
23,996661.2949473247
24,996151.4991091762
25,996816.4129684373
26,995884.8098363762
27,996222.522684859
28,996572.3649998491
29,997014.2314543007
30,996375.1878144807
31,996508.4028342832
32,997380.5782202175
33,997480.7495047015
34,997806.2299062317
35,997841.3799494146
36,997880.0928335763
37,999409.9736941304
38,999360.1604986733
39,999298.9695057762
40,998709.3418847505
41,998287.760842182
42,997068.1314667361
43,997034.9647708897
44,998474.5065162306
45,998419.7311857424
46,998140.2004203491
47,998533.9278420921
