date,portfolio_total
2019-09-25,200001.33756314087
2019-09-26,199681.6683630867
2019-09-27,199665.48152477073
2019-09-30,199720.85353639413
2019-10-01,199559.20063002018
2019-10-02,199303.10963425832
2019-10-03,199257.52224613097
2019-10-04,199772.16955059627
2019-10-07,200006.71891235688
2019-10-08,199783.32514309647
2019-10-09,199779.93228459122
2019-10-10,200002.05387165787
2019-10-11,199939.79865507653
2019-10-14,199437.5406474662
2019-10-15,199311.72501695013
2019-10-16,199625.3950577798
2019-10-17,199577.55514482738
2019-10-18,199751.63251397753
2019-10-21,199844.19346896408
2019-10-22,199808.3132511811
2019-10-23,199575.58286750075
2019-10-24,199266.43965921446
2019-10-25,199384.73519809387
2019-10-28,199650.74201598213
2019-10-29,199742.3413506379
2019-10-30,199829.6774322152
2019-10-31,200015.35275264262
2019-11-01,199920.84111830045
2019-11-04,199920.17882608844
2019-11-05,199929.8599837861
2019-11-06,199913.3242473793
2019-11-07,200017.15733911513
2019-11-08,199883.35553574705
2019-11-11,199861.186213449
2019-11-12,199648.6456482863
2019-11-13,199407.84751588153
2019-11-14,199667.78888613795
2019-11-15,199729.16324774697
2019-11-18,199833.01051222373
2019-11-19,199749.2439489241
2019-11-20,199597.2805053969
2019-11-21,199881.31137673956
2019-11-22,199977.297620678
2019-11-25,199337.6063863135
2019-11-26,199324.02379205232
2019-11-27,199872.35950299937
2019-11-29,199938.13297654255
2019-12-02,199914.6006851798
2019-12-03,199828.6945733176
2019-12-04,199567.2237384139
2019-12-05,199534.21498398122
2019-12-06,199296.01016121014
2019-12-09,199418.3016120807
2019-12-10,199536.93147937785
2019-12-11,199247.58093828973
2019-12-12,198818.94367580043
2019-12-13,198829.7452194644
2019-12-16,199390.96789238465
2019-12-17,199630.2570506784
2019-12-18,199802.19805335582
2019-12-19,199812.74865561828
2019-12-20,199886.10044040356
2019-12-23,199954.84549421942
2019-12-24,199687.98781358876
2019-12-26,199590.89942187417
2019-12-27,199925.75124732888
2019-12-30,199817.12599358094
2019-12-31,199850.7317421905
2020-01-02,199512.45186838164
2020-01-03,199174.5940380918
2020-01-06,199446.45652801482
2020-01-07,199630.52905898634
2020-01-08,199736.37725495498
2020-01-09,199938.23179486959
2020-01-10,199683.8213919622
2020-01-13,199589.99189193122
2020-01-14,199616.50864110678
2020-01-15,199666.47473451347
2020-01-16,199895.37288649863
2020-01-17,199763.08373946254
2020-01-21,199361.3792516009
2020-01-22,198733.74396570463
2020-01-23,199027.33677983162
2020-01-24,199666.6692071769
2020-01-27,199792.42503009862
2020-01-28,199810.90509005944
2020-01-29,199658.35652628154
2020-01-30,199462.53104671114
2020-01-31,199736.28671004315
2020-02-03,199998.33006937616
2020-02-04,199767.74897479455
2020-02-05,199733.239725217
2020-02-06,199680.95361386024
2020-02-07,199418.2185375925
2020-02-10,199634.02396049746
2020-02-11,199713.0434005991
2020-02-12,199508.3190324808
2020-02-13,199474.37390029393
2020-02-14,199750.60727235803
2020-02-18,199973.88771799096
2020-02-19,199594.3486888543
2020-02-20,199546.98207705692
2020-02-21,199719.26095104986
2020-02-24,199060.88199373634
2020-02-25,199182.80572889716
2020-02-26,199919.8905396462
2020-02-27,199874.62761970144
2020-02-28,199845.2093836799
2020-03-02,199472.336614646
2020-03-03,199491.57891752716
2020-03-04,199960.1166418414
2020-03-05,199195.23583558606
2020-03-06,199045.15211381484
2020-03-09,199837.18521245907
2020-03-10,199744.55131845805
2020-03-11,199515.34083125158
2020-03-12,199408.5718694615
2020-03-13,199268.01176334612
2020-03-16,199640.54110136788
2020-03-17,199645.92028025334
2020-03-18,199669.28277307408
2020-03-19,199850.1988801164
2020-03-20,199762.76198434923
2020-03-23,199859.9982009878
2020-03-24,199938.884865158
2020-03-25,199300.29983557027
2020-03-26,199049.5289958867
2020-03-27,199409.45868001023
2020-03-30,199382.91100493137
2020-03-31,199538.63642556328
2020-04-01,199702.84725891822
2020-04-02,199878.1758232264
2020-04-03,199824.2205617556
2020-04-06,199689.4368323707
2020-04-07,199791.5332655067
2020-04-08,199699.52317836377
2020-04-09,199517.76801481625
2020-04-13,199432.7628342857
2020-04-14,199595.5279152145
2020-04-15,199394.98203072022
2020-04-16,199335.59438612792
2020-04-17,199709.62784043452
2020-04-20,199508.62284859747
2020-04-21,198956.73530401892
2020-04-22,199192.40018025343
2020-04-23,199496.78560997144
2020-04-24,199212.86996401352
2020-04-27,199200.07779980227
2020-04-28,199228.63735796165
2020-04-29,199151.82333868218
2020-04-30,199379.57147823527
2020-05-01,199763.49143824674
2020-05-04,199685.31680934047
2020-05-05,199667.2291463766
2020-05-06,198985.97508673003
2020-05-07,198678.14925803666
2020-05-08,198839.86617168717
2020-05-11,198878.4027154532
2020-05-12,199224.56448964603
2020-05-13,199344.89005875305
2020-05-14,199555.417102397
2020-05-15,199662.2531578513
2020-05-18,199126.0162054015
2020-05-19,199142.13345424947
2020-05-20,199535.89162393485
