Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-09-25,35.20526123046875,46.989498138427734,46.49172592163086,31.011890411376953,162.1060028076172,67.27828216552734,178.5500030517578,4.225466728210449,22.999332427978516,56.65614700317383,220.4843292236328
2017-09-26,35.81092071533203,46.93000030517578,46.64847183227539,31.270605087280273,163.43971252441406,67.27828216552734,179.3800048828125,4.2491888999938965,23.016666412353516,56.59316635131836,220.61720275878906
2017-09-27,36.065792083740234,47.54349899291992,47.76662826538086,31.329010009765625,166.89341735839844,67.82010650634766,181.97000122070312,4.342347145080566,22.731332778930664,56.97099304199219,221.47637939453125
2017-09-28,35.84364318847656,47.81999969482422,48.01095962524414,31.571046829223633,167.93849182128906,67.83848571777344,180.6999969482422,4.341111183166504,22.639999389648438,57.50269317626953,221.74212646484375
2017-09-29,36.040077209472656,48.067501068115234,48.454345703125,31.779672622680664,170.06846618652344,68.4078369140625,181.35000610351562,4.4174675941467285,22.739999771118164,57.35577392578125,222.52146911621094
2017-10-02,35.96758270263672,47.95949935913086,48.14332580566406,32.580833435058594,168.67501831054688,68.5180435180664,177.00999450683594,4.423151016235352,22.768667221069336,57.11090087890625,223.48699951171875
2017-10-03,36.12425231933594,47.85499954223633,48.37273025512695,32.86458969116211,169.16275024414062,68.19660949707031,179.19000244140625,4.432292461395264,23.209333419799805,57.20186233520508,223.9652862548828
2017-10-04,35.89041519165039,48.272499084472656,48.10899353027344,32.831207275390625,167.6299591064453,68.59150695800781,184.4499969482422,4.469357013702393,23.667333602905273,57.22285461425781,224.23098754882812
2017-10-05,36.33705520629883,49.04249954223633,49.025115966796875,32.98976516723633,170.43675231933594,69.76699829101562,194.38999938964844,4.466887474060059,23.68866729736328,57.383766174316406,225.55960083007812
2017-10-06,36.31601333618164,49.479000091552734,49.44560241699219,33.07322311401367,171.4220733642578,69.79452514648438,198.02000427246094,4.479983329772949,23.79199981689453,57.166893005371094,225.30270385742188
2017-10-09,36.442291259765625,49.54949951171875,49.37942123413086,33.265174865722656,171.69081115722656,70.06086730957031,196.8699951171875,4.58104944229126,22.862667083740234,57.390785217285156,224.9307098388672
2017-10-10,36.456321716308594,49.36000061035156,49.154991149902344,33.089927673339844,170.7850799560547,70.06086730957031,195.0800018310547,4.668524265289307,23.70599937438965,57.55167770385742,225.52415466308594
2017-10-11,36.60832214355469,49.75,50.04324722290039,32.79781723022461,171.9296875,70.18024444580078,194.9499969482422,4.7181901931762695,23.639999389648438,57.789554595947266,225.8784637451172
2017-10-12,36.479705810546875,50.04650115966797,50.04324722290039,32.706016540527344,171.74058532714844,70.8230972290039,195.86000061035156,4.720413684844971,23.711999893188477,57.67061996459961,225.54188537597656
2017-10-13,36.711212158203125,50.14699935913086,50.15372085571289,33.10661315917969,172.9250030517578,71.16287994384766,199.49000549316406,4.808385372161865,23.704666137695312,57.65663528442383,225.81642150878906
2017-10-16,37.38703155517578,50.31700134277344,50.22736358642578,33.18172073364258,173.70135498046875,71.30979919433594,202.67999267578125,4.8909173011779785,23.373332977294922,57.93647003173828,226.11756896972656
2017-10-17,37.52499771118164,50.45650100708008,50.309471130371094,33.206756591796875,175.2838897705078,71.25471496582031,199.47999572753906,4.886467933654785,23.71666717529297,58.041419982910156,226.27703857421875
2017-10-18,37.35895919799805,49.849998474121094,50.396060943603516,33.59064865112305,175.20425415039062,71.27310180664062,195.5399932861328,4.88226842880249,23.976667404174805,57.901485443115234,226.4984588623047
2017-10-19,36.475032806396484,49.330501556396484,49.8536491394043,33.45711898803711,173.7411651611328,71.5486068725586,195.1300048828125,4.887705326080322,23.45400047302246,57.887481689453125,226.5604248046875
2017-10-20,36.53817367553711,49.14550018310547,50.01438522338867,33.74087142944336,174.15916442871094,72.37508392333984,194.16000366210938,4.865464687347412,23.00666618347168,58.146366119384766,227.7295684814453
2017-10-23,36.519474029541016,48.314998626708984,49.04252624511719,34.07468795776367,170.46661376953125,72.39346313476562,192.47000122070312,4.858546257019043,22.468000411987305,58.23733139038086,226.84384155273438
2017-10-24,36.736934661865234,48.79499816894531,49.18932342529297,34.17482376098633,170.99411010742188,72.42102813720703,196.02000427246094,4.909450531005859,22.48933219909668,58.39824676513672,227.24241638183594
2017-10-25,36.57557678222656,48.64550018310547,49.33712387084961,34.03296661376953,169.79974365234375,72.20980834960938,193.77000427246094,4.785402774810791,21.722667694091797,58.18834686279297,226.11756896972656
2017-10-26,36.8094367980957,48.621498107910156,49.33512878417969,34.50864791870117,169.82958984375,72.32919311523438,195.2100067138672,4.835565567016602,21.744667053222656,58.39824676513672,226.4098663330078
2017-10-27,38.12831115722656,55.04750061035156,51.43757629394531,37.05403518676758,177.0455780029297,76.96684265136719,199.5399932861328,4.988028049468994,21.391332626342773,58.5661506652832,228.26100158691406
2017-10-30,38.98651123046875,55.54249954223633,51.410709381103516,37.02899169921875,179.02622985839844,77.04032897949219,198.3699951171875,5.036956310272217,21.338666915893555,58.44721221923828,227.41073608398438
2017-10-31,39.5290412902832,55.263999938964844,51.40623092651367,37.96368408203125,179.21533203125,76.38829040527344,196.42999267578125,5.110345363616943,22.101999282836914,58.31428909301758,227.76504516601562
2017-11-01,39.026275634765625,55.183998107910156,51.8819580078125,38.981842041015625,181.8031463623047,76.38829040527344,198.0,5.119980335235596,21.405332565307617,58.67808151245117,228.06614685058594
2017-11-02,39.31156539916992,54.71099853515625,51.900367736816406,39.30731964111328,178.08070373535156,77.18726348876953,199.32000732421875,5.088846683502197,19.950666427612305,58.44021987915039,228.15472412109375
2017-11-03,40.338138580322266,55.58000183105469,52.24969482421875,38.673065185546875,178.08070373535156,77.26988983154297,200.00999450683594,5.156800270080566,20.4060001373291,58.195335388183594,228.91650390625
2017-11-06,40.74736785888672,56.03300094604492,51.88593292236328,39.2044563293457,179.32484436035156,77.57296752929688,200.1300048828125,5.18002986907959,20.185333251953125,58.5941276550293,229.27073669433594
2017-11-07,40.878318786621094,56.15850067138672,52.36912155151367,39.27162551879883,179.4044647216797,77.38931274414062,195.88999938964844,5.2393317222595215,20.40333366394043,58.47518539428711,229.11134338378906
2017-11-08,41.21272277832031,56.64400100708008,52.662723541259766,39.2044563293457,178.7176971435547,77.65560150146484,196.44000244140625,5.168415546417236,20.292667388916016,58.39824676513672,229.50111389160156
2017-11-09,41.12853240966797,56.45650100708008,52.13673400878906,38.86866760253906,178.45892333984375,77.2239761352539,193.89999389648438,5.073525905609131,20.19933319091797,58.7480583190918,228.66848754882812
2017-11-10,40.99241638183594,56.26750183105469,51.95908737182617,38.26422119140625,177.6228485107422,77.02195739746094,192.02000427246094,5.3408918380737305,20.19933319091797,58.5644645690918,228.5975799560547
2017-11-13,40.828125,56.458499908447266,51.81229019165039,38.406944274902344,177.93141174316406,77.07704162597656,195.0800018310547,5.2541584968566895,21.02666664123535,58.52916717529297,228.81016540527344
2017-11-14,40.21091079711914,56.84199905395508,51.83418273925781,38.4992790222168,177.23471069335938,77.18726348876953,195.7100067138672,5.292459011077881,20.579999923706055,58.070186614990234,228.2787628173828
2017-11-15,39.6805305480957,56.33449935913086,51.57392883300781,38.16349411010742,177.11524963378906,76.58733367919922,192.1199951171875,5.1886749267578125,20.753332138061523,57.3428840637207,227.13612365722656
2017-11-16,40.15459442138672,56.864498138427734,52.17405700683594,38.322998046875,178.74757385253906,76.7903823852539,195.50999450683594,5.228954315185547,20.833332061767578,56.88391876220703,229.06704711914062
2017-11-17,39.931640625,56.49399948120117,51.54805374145508,37.46670150756836,178.16033935546875,76.0520248413086,193.1999969482422,5.222774982452393,21.003332138061523,56.65797424316406,228.39385986328125
2017-11-20,39.89175033569336,56.31549835205078,51.48684310913086,37.458309173583984,177.9015655517578,76.1719970703125,194.10000610351562,5.289989471435547,20.582666397094727,56.876869201660156,228.7835693359375
2017-11-21,40.633338928222656,56.9744987487793,52.2651252746582,37.726951599121094,181.00689697265625,77.27030181884766,196.22999572753906,5.338667392730713,21.187332153320312,57.10281753540039,230.28050231933594
2017-11-22,41.06048583984375,57.80799865722656,52.345733642578125,37.483497619628906,180.0215606689453,76.7072982788086,196.32000732421875,5.314682960510254,20.84000015258789,57.26520538330078,230.07675170898438
2017-11-24,41.06282043457031,59.29999923706055,52.574642181396484,37.56744384765625,181.922607421875,76.84577941894531,195.75,5.3648786544799805,21.036666870117188,57.49116897583008,230.6082000732422
2017-11-27,40.85630416870117,59.791500091552734,53.345458984375,37.34917068481445,182.17141723632812,77.40876007080078,195.0500030517578,5.295146942138672,21.12066650390625,57.27227783203125,230.4930877685547
2017-11-28,40.616912841796875,59.68000030517578,52.911537170410156,37.550655364990234,181.5642852783203,78.34095764160156,199.17999267578125,5.21033239364624,21.170000076293945,57.66770935058594,232.83139038085938
2017-11-29,39.77440643310547,58.063499450683594,51.6221923828125,36.89585494995117,174.30850219726562,76.9195785522461,188.14999389648438,4.856976509094238,20.502666473388672,58.09135437011719,232.68968200683594
2017-11-30,40.33060073852539,58.837501525878906,51.561981201171875,37.64298629760742,176.348876953125,77.68566131591797,187.5800018310547,4.963057041168213,20.59000015258789,58.811588287353516,234.72686767578125
2017-12-01,40.14285659790039,58.11750030517578,51.00962829589844,37.5086669921875,174.27862548828125,77.76873016357422,186.82000732421875,4.8881330490112305,20.435333251953125,58.931640625,234.23968505859375
2017-12-04,39.84950256347656,56.6974983215332,50.35276412963867,37.34917068481445,170.6656494140625,74.83370208740234,184.0399932861328,4.615636348724365,20.34666633605957,59.009307861328125,233.95631408691406
2017-12-05,39.81195831298828,57.07849884033203,50.7374267578125,36.467708587646484,172.01927185058594,75.30438995361328,184.2100067138672,4.642340660095215,20.246667861938477,58.52916717529297,233.1148223876953
2017-12-06,39.66408920288086,57.61750030517578,51.39030456542969,36.47609329223633,175.23411560058594,76.40274810791016,185.3000030517578,4.679927349090576,20.884000778198242,58.09842300415039,233.15914916992188
2017-12-07,39.73685073852539,57.989498138427734,51.9799919128418,36.165489196777344,179.29498291015625,76.13509368896484,185.1999969482422,4.747434139251709,20.749332427978516,58.2890625,233.8942413330078
