Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-09-25,35.205265045166016,46.989498138427734,46.49172592163086,31.011884689331055,162.1060028076172,67.27825927734375,178.5500030517578,4.225467681884766,220.48439025878906,22.999332427978516,56.65614318847656
2017-09-26,35.8109130859375,46.93000030517578,46.648475646972656,31.270606994628906,163.43971252441406,67.27825927734375,179.3800048828125,4.249189376831055,220.61720275878906,23.016666412353516,56.593177795410156
2017-09-27,36.06580352783203,47.54349899291992,47.76662826538086,31.32901382446289,166.8934326171875,67.8200912475586,181.97000122070312,4.342346668243408,221.47637939453125,22.731332778930664,56.97099304199219
2017-09-28,35.84364318847656,47.81999969482422,48.010963439941406,31.571033477783203,167.93849182128906,67.83846282958984,180.6999969482422,4.34111213684082,221.74208068847656,22.639999389648438,57.50270462036133
2017-09-29,36.04008483886719,48.067501068115234,48.454345703125,31.77967071533203,170.06846618652344,68.40780639648438,181.35000610351562,4.417466640472412,222.52154541015625,22.739999771118164,57.35578536987305
2017-10-02,35.967594146728516,47.95949935913086,48.14332962036133,32.580841064453125,168.67503356933594,68.51803588867188,177.00999450683594,4.423149585723877,223.48695373535156,22.768667221069336,57.110897064208984
2017-10-03,36.124271392822266,47.85499954223633,48.37272644042969,32.864585876464844,169.16275024414062,68.19662475585938,179.19000244140625,4.432292938232422,223.96522521972656,23.209333419799805,57.20185852050781
2017-10-04,35.89041519165039,48.272499084472656,48.10899353027344,32.831207275390625,167.62997436523438,68.59152221679688,184.4499969482422,4.469358444213867,224.23097229003906,23.667333602905273,57.22285842895508
2017-10-05,36.33706283569336,49.04249954223633,49.025115966796875,32.98976516723633,170.43673706054688,69.76701354980469,194.38999938964844,4.466888427734375,225.55958557128906,23.68866729736328,57.383758544921875
2017-10-06,36.316017150878906,49.479000091552734,49.44560241699219,33.0732421875,171.4220733642578,69.79454040527344,198.02000427246094,4.479983806610107,225.3026580810547,23.79199981689453,57.166873931884766
2017-10-09,36.442283630371094,49.54949951171875,49.37942123413086,33.265167236328125,171.69081115722656,70.06086730957031,196.8699951171875,4.581048965454102,224.9306640625,22.862667083740234,57.390750885009766
2017-10-10,36.456321716308594,49.36000061035156,49.154991149902344,33.08992385864258,170.7850799560547,70.06086730957031,195.0800018310547,4.668523788452148,225.52415466308594,23.70599937438965,57.55168151855469
2017-10-11,36.60831832885742,49.75,50.04324722290039,32.79782485961914,171.92970275878906,70.18022918701172,194.9499969482422,4.718190670013428,225.8784637451172,23.639999389648438,57.78955841064453
