Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-09-25,35.20525360107422,46.989498138427734,46.491729736328125,31.011882781982422,162.10597229003906,67.27827453613281,178.5500030517578,4.225468158721924,220.48431396484375,22.999332427978516,56.656166076660156
2017-09-26,35.81092071533203,46.93000030517578,46.64847183227539,31.270599365234375,163.43971252441406,67.27827453613281,179.3800048828125,4.2491888999938965,220.6171875,23.016666412353516,56.59318161010742
2017-09-27,36.06580352783203,47.54349899291992,47.76662826538086,31.329017639160156,166.8934326171875,67.820068359375,181.97000122070312,4.342347145080566,221.47634887695312,22.731332778930664,56.97097396850586
2017-09-28,35.843650817871094,47.81999969482422,48.010963439941406,31.571035385131836,167.93849182128906,67.8384780883789,180.6999969482422,4.34111213684082,221.74208068847656,22.639999389648438,57.502708435058594
2017-09-29,36.040077209472656,48.067501068115234,48.45433807373047,31.779678344726562,170.06845092773438,68.4078369140625,181.35000610351562,4.417466640472412,222.5215606689453,22.739999771118164,57.355777740478516
2017-10-02,35.967586517333984,47.95949935913086,48.14332962036133,32.58084487915039,168.67503356933594,68.51805114746094,177.00999450683594,4.423150062561035,223.48699951171875,22.768667221069336,57.110904693603516
2017-10-03,36.124263763427734,47.85499954223633,48.37273406982422,32.86458206176758,169.16273498535156,68.19661712646484,179.19000244140625,4.432292461395264,223.9652862548828,23.209333419799805,57.20186996459961
2017-10-04,35.890419006347656,48.272499084472656,48.10899353027344,32.831214904785156,167.62994384765625,68.59150695800781,184.4499969482422,4.469357013702393,224.23098754882812,23.667333602905273,57.22285842895508
2017-10-05,36.33705139160156,49.04249954223633,49.02511215209961,32.98977279663086,170.43673706054688,69.76698303222656,194.38999938964844,4.466888427734375,225.55955505371094,23.68866729736328,57.38376998901367
2017-10-06,36.316017150878906,49.479000091552734,49.44560623168945,33.073238372802734,171.4220733642578,69.7945556640625,198.02000427246094,4.479983806610107,225.3026885986328,23.79199981689453,57.166873931884766
2017-10-09,36.442291259765625,49.54949951171875,49.379425048828125,33.26516342163086,171.69081115722656,70.06086730957031,196.8699951171875,4.581048965454102,224.9307098388672,22.862667083740234,57.390769958496094
2017-10-10,36.4563102722168,49.36000061035156,49.15499496459961,33.08992385864258,170.7850799560547,70.06086730957031,195.0800018310547,4.668523788452148,225.52413940429688,23.70599937438965,57.55167770385742
2017-10-11,36.60831832885742,49.75,50.043243408203125,32.797821044921875,171.92970275878906,70.18025970458984,194.9499969482422,4.7181925773620605,225.87843322753906,23.639999389648438,57.78955078125
2017-10-12,36.47970962524414,50.04650115966797,50.043243408203125,32.706024169921875,171.74058532714844,70.8230972290039,195.86000061035156,4.720415115356445,225.54185485839844,23.711999893188477,57.67060852050781
2017-10-13,36.71122360229492,50.14699935913086,50.15372085571289,33.106605529785156,172.9250030517578,71.16287994384766,199.49000549316406,4.808383464813232,225.8164520263672,23.704666137695312,57.656639099121094
2017-10-16,37.38701629638672,50.31700134277344,50.22736358642578,33.18171691894531,173.7013397216797,71.30982208251953,202.67999267578125,4.890915870666504,226.1175537109375,23.373332977294922,57.936492919921875
2017-10-17,37.52498245239258,50.45650100708008,50.30947494506836,33.206756591796875,175.2838897705078,71.2547378540039,199.47999572753906,4.886468887329102,226.27700805664062,23.71666717529297,58.04140090942383
2017-10-18,37.35895538330078,49.849998474121094,50.39605712890625,33.59065628051758,175.20425415039062,71.27310180664062,195.5399932861328,4.88226842880249,226.4984588623047,23.976667404174805,57.901493072509766
2017-10-19,36.47502517700195,49.330501556396484,49.8536491394043,33.45711898803711,173.74114990234375,71.5486068725586,195.1300048828125,4.887707233428955,226.5604248046875,23.45400047302246,57.88749313354492
2017-10-20,36.538169860839844,49.14550018310547,50.01438522338867,33.740867614746094,174.15919494628906,72.37510681152344,194.16000366210938,4.865464687347412,227.72955322265625,23.00666618347168,58.14636993408203
2017-10-23,36.51945495605469,48.314998626708984,49.04253005981445,34.0746955871582,170.46658325195312,72.39347839355469,192.47000122070312,4.858546733856201,226.84385681152344,22.468000411987305,58.237300872802734
2017-10-24,36.736934661865234,48.79499816894531,49.189327239990234,34.17483139038086,170.9940948486328,72.42101287841797,196.02000427246094,4.909449100494385,227.24246215820312,22.48933219909668,58.398231506347656
2017-10-25,36.57559585571289,48.64550018310547,49.337127685546875,34.03295135498047,169.79974365234375,72.20979309082031,193.77000427246094,4.785402297973633,226.1175537109375,21.722667694091797,58.188350677490234
2017-10-26,36.80942916870117,48.621498107910156,49.33512878417969,34.50864791870117,169.82958984375,72.3292007446289,195.2100067138672,4.835565090179443,226.40988159179688,21.744667053222656,58.398231506347656
2017-10-27,38.12831497192383,55.04750061035156,51.43757629394531,37.05403137207031,177.04556274414062,76.96682739257812,199.5399932861328,4.9880290031433105,228.26107788085938,21.391332626342773,58.56614303588867
2017-10-30,38.98652267456055,55.54249954223633,51.410709381103516,37.028987884521484,179.02622985839844,77.04032897949219,198.3699951171875,5.036954402923584,227.4107666015625,21.338666915893555,58.447208404541016
2017-10-31,39.52903747558594,55.263999938964844,51.40623092651367,37.96369934082031,179.21534729003906,76.3883056640625,196.42999267578125,5.110344886779785,227.76504516601562,22.101999282836914,58.31430435180664
2017-11-01,39.026268005371094,55.183998107910156,51.881954193115234,38.98183822631836,181.80316162109375,76.3883056640625,198.0,5.119981288909912,228.06619262695312,21.405332565307617,58.678077697753906
2017-11-02,39.31156539916992,54.71099853515625,51.900367736816406,39.307315826416016,178.0806884765625,77.1872787475586,199.32000732421875,5.0888447761535645,228.15475463867188,19.950666427612305,58.44020080566406
2017-11-03,40.33815383911133,55.58000183105469,52.24969482421875,38.673057556152344,178.0806884765625,77.26991271972656,200.00999450683594,5.156800746917725,228.91647338867188,20.4060001373291,58.19532012939453
2017-11-06,40.747371673583984,56.03300094604492,51.88593673706055,39.2044563293457,179.3248291015625,77.57295989990234,200.1300048828125,5.180027008056641,229.270751953125,20.185333251953125,58.5941047668457
2017-11-07,40.878318786621094,56.15850067138672,52.36912155151367,39.27162551879883,179.4044647216797,77.38929748535156,195.88999938964844,5.239333629608154,229.111328125,20.40333366394043,58.47517013549805
2017-11-08,41.212711334228516,56.64400100708008,52.6627197265625,39.2044563293457,178.71771240234375,77.65562438964844,196.44000244140625,5.168414115905762,229.50106811523438,20.292667388916016,58.398231506347656
2017-11-09,41.128536224365234,56.45650100708008,52.13673400878906,38.868656158447266,178.45892333984375,77.22400665283203,193.89999389648438,5.073526382446289,228.66847229003906,20.19933319091797,58.748046875
2017-11-10,40.992408752441406,56.26750183105469,51.95908737182617,38.26422882080078,177.6228790283203,77.0219497680664,192.02000427246094,5.340890884399414,228.5975799560547,20.19933319091797,58.56446075439453
2017-11-13,40.82813262939453,56.458499908447266,51.81229019165039,38.40694808959961,177.93142700195312,77.0770492553711,195.0800018310547,5.254159450531006,228.81016540527344,21.02666664123535,58.529151916503906
2017-11-14,40.21091079711914,56.84199905395508,51.83418655395508,38.49928283691406,177.2346954345703,77.1872787475586,195.7100067138672,5.292459964752197,228.2787628173828,20.579999923706055,58.07016372680664
2017-11-15,39.68052673339844,56.33449935913086,51.57392501831055,38.16348648071289,177.11524963378906,76.58731842041016,192.1199951171875,5.188675403594971,227.13616943359375,20.753332138061523,57.342899322509766
2017-11-16,40.15459060668945,56.864498138427734,52.17405700683594,38.322994232177734,178.74755859375,76.7903823852539,195.50999450683594,5.2289533615112305,229.06704711914062,20.833332061767578,56.8839225769043
2017-11-17,39.931644439697266,56.49399948120117,51.54804992675781,37.46671676635742,178.1603240966797,76.052001953125,193.1999969482422,5.222776412963867,228.39389038085938,21.003332138061523,56.657981872558594
2017-11-20,39.89174270629883,56.31549835205078,51.48684310913086,37.458309173583984,177.9015655517578,76.17200469970703,194.10000610351562,5.289987564086914,228.7836151123047,20.582666397094727,56.876888275146484
2017-11-21,40.63335037231445,56.9744987487793,52.2651252746582,37.72695541381836,181.0069122314453,77.27035522460938,196.22999572753906,5.338667869567871,230.28048706054688,21.187332153320312,57.10280990600586
2017-11-22,41.06048583984375,57.80799865722656,52.34573745727539,37.483497619628906,180.02154541015625,76.70732116699219,196.32000732421875,5.314682960510254,230.07676696777344,20.84000015258789,57.265220642089844
