Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-09-26,0.017057035191123254,-0.0012669965704066126,0.003365890790219061,0.008308074596049025,0.008193732036853104,0.0,0.0046377967780002775,0.005598281260598778,0.0006021855559617319,0.000753389500683819,-0.0011119784031800627
2017-09-27,0.007092463940548066,0.012987923943538475,0.02368699184928467,0.0018660447465356901,0.020911289083719857,0.008021339613906863,0.014335357123064855,0.021686679070663985,0.003886859036663968,-0.012474308755910057,0.006653800009538901
2017-09-28,-0.006178911292478223,0.0057988953957666236,0.0051021475953304364,0.007695410673062437,0.006242311567947968,0.0002708503310909953,-0.007003664323766865,-0.00028434093801024023,0.0011989632639608754,-0.004026045006203791,0.009289739269040073
2017-09-29,0.00546555235222923,0.005162339637088178,0.00919263908317915,0.006586761568751231,0.01260330599147494,0.008357614254912124,0.003590718675260627,0.017435805493968337,0.0035090224618917237,0.004407251881235175,-0.0025582667964667944
2017-10-02,-0.0020134162813943554,-0.002249403897714789,-0.0064394335877209045,0.024897618526908617,-0.00822711271370827,0.0016100615363789164,-0.024222702264918242,0.0012856447760722812,0.004329109578791211,0.0012598678729923024,-0.004278776567521211
2017-10-03,0.004346606696780613,-0.002181295305561371,0.004753556276348571,0.008671242688170811,0.002887285182354361,-0.00470193501484944,0.012240511917010689,0.0020650251487709737,0.0021377554474470927,0.01916915421763953,0.0015914492662137158
2017-10-04,-0.006494703630333431,0.008686425286510317,-0.005467016282724667,-0.0010161565100285735,-0.009102253995188483,0.0057738710078905214,0.028931698460504567,0.008327830108137887,0.001185851655730829,0.019541268032736394,0.00036705196644373403
2017-10-05,0.012367961605110188,0.015825238418642956,0.018863602226765887,0.004817862534162893,0.01660516751820829,0.016992368569049805,0.05248803973668351,-0.0005528084838722514,0.005907714700532604,0.0009009922922392771,0.0028078696663143034
2017-10-06,-0.0005793473699117735,0.00886107919707632,0.00854038668322201,0.0025271954164634985,0.005764596390494623,0.00039447620129774957,0.01850161003608311,0.002927366767834901,-0.0011397162732654806,0.0043526213488720815,-0.0037867075459890234
2017-10-09,0.00347085088286409,0.0014238210688546902,-0.0013393610304295903,0.005786258247015574,0.0015664689963274892,0.0038086081987403564,-0.005824469640496181,0.022308571836458898,-0.0016524503403284904,-0.039844060130650255,0.003908552372532451
2017-10-10,0.00038514004607536023,-0.003831768090875414,-0.004555372420697321,-0.005281999684647912,-0.005289325971887388,0.0,-0.009133847401753265,0.01891491279164707,0.0026350742375416355,0.03622283237587314,0.0028001972002128896
2017-10-11,0.004160612622432842,0.007870071642162382,0.017909185263090245,-0.008866622956940856,0.006679764728455435,0.0017022386339712457,-0.0006666404534727691,0.01058247702994931,0.0015698143534988468,-0.0027879875476250426,0.004124755889529953
2017-10-12,-0.003519076847730127,0.005942132813285726,0.0,-0.0028030282558884215,-0.0011006637726778963,0.009118220519213018,0.004657021634360554,0.0004716534642972968,-0.0014914003885471842,0.0030410778898386976,-0.002060515830054159
2017-10-13,0.006326010141256766,0.002006082882542097,0.0022050540889715377,0.012173655626650374,0.006873055766452693,0.0047865842036793164,0.018364015887443342,0.018464200186212525,0.0012166242082981753,-0.0003093323999989706,-0.0002422571017259213
2017-10-16,0.01824146980510336,0.0033843395588114174,0.001467339426189825,0.0022660887514229515,0.004479393536319732,0.002062634475420358,0.015864207174492252,0.017018430925639184,0.0013327732846787977,-0.014076156056894799,0.0048415981601017295
2017-10-17,0.003683320440288477,0.0027685800366083657,0.0016333826787252217,0.000754452960021053,0.009069325832172013,-0.0007735114211559818,-0.01591438521091844,-0.0009096467655429575,0.0007047999609078835,0.014582301161447271,0.0018101562264101606
2017-10-18,-0.004434562730220148,-0.01209313309740889,0.0017196639109706476,0.01149423369586543,-0.0004542527631170256,0.0002583318042815425,-0.019949031517412133,-0.0008604681344504847,0.00097812537602288,0.010903108656870027,-0.002413853259975053
2017-10-19,-0.02394455372365315,-0.01047588323378402,-0.010821243500244207,-0.0039831260464793196,-0.008385911820615695,0.003857819798029534,-0.002098899612229153,0.0011129814876307813,0.0002737468504044345,-0.022040089763599495,-0.00024142274016370995
2017-10-20,0.0017293653716228458,-0.0037572928970633582,0.0032188196030548968,0.008445316842747182,0.0024031592620948564,0.011486223540077632,-0.0049834478506463,-0.004560317157055271,0.005147068951787888,-0.019257068207608512,0.004461702245228317
2017-10-23,-0.0005121237897557598,-0.01704324664002074,-0.019622787973185354,0.009844804616123267,-0.021430420051475142,0.00025306834967282695,-0.008742276510306722,-0.001422762105492613,-0.003896829215771956,-0.02369191499254562,0.0015626066892698316
2017-10-24,0.0059373030462877485,0.00988576804039396,0.0029888696782164725,0.0029348527594119564,0.0030897377239737663,0.0003806939834846031,0.018276412867743702,0.010422173509506681,0.001755435781277474,0.0009489792864177772,0.0027594182146505127
2017-10-25,-0.004401717818408539,-0.0030685003806522762,0.0030001434143032365,-0.0041600119231661415,-0.0070094377840597116,-0.002920920371398039,-0.011544805875453501,-0.025591044490317016,-0.004962347704628421,-0.03468476275790779,-0.0036003015481306786
2017-10-26,0.006373114541203304,-0.000493529688470215,-4.043865659313437e-05,0.013880741060532527,0.00017584730568752897,0.001652255425322006,0.007404025806425119,0.010427501191304988,0.0012917765076323347,0.0010122249793839974,0.003600301548130651
2017-10-27,0.03520304141733884,0.12413067896568483,0.04173258296440096,0.07116687381312684,0.04161176683788519,0.062146975413284664,0.02193874727058576,0.0310425555977218,0.008142927690769564,-0.01638271198924271,0.002871224092441672
2017-10-30,0.022258834930049595,0.008952025262933944,-0.0005224571955981901,-0.0006757835566614143,0.011125127406667034,0.0009540261510876027,-0.005880734713292241,0.009761152438794786,-0.0037319923525114093,-0.002465047399103143,-0.002033035146462446
2017-10-31,0.013819322175483033,-0.005026784367623449,-8.711511117286956e-05,0.024928953405568,0.0010557243738484152,-0.008499420491203466,-0.009827852665821247,0.014465090827893122,0.0015567344365135817,0.03514729459234801,-0.0022769638105578655
2017-11-01,-0.012800182536985883,-0.0014486789522828955,0.00921171046199385,0.026465629474448617,0.014336432014004,0.0,0.00796093423501153,0.0018837969437524393,0.0013212445801399086,-0.0320279934376527,0.006219296883271397
2017-11-02,0.007283801835079051,-0.008608262578960907,0.0003547758072469261,0.008314803735397292,-0.020687818619202554,0.010405043157618685,0.006644579464698116,-0.006099564990172151,0.0003883755748945383,-0.07037752861026653,-0.004061910119963585
2017-11-03,0.025778341465721114,0.015758697930250583,0.006708174508521803,-0.016267583129034355,0.0,0.0010697945318754402,0.0034557276743975183,0.013264973105228204,0.003333044866816026,0.02256643431216386,-0.0041988188709260995
2017-11-06,0.010094046129441734,0.008117362513653508,-0.0069863386680404736,0.013647350440470076,0.0069620102842298335,0.003914358293603839,0.0005998419541062918,0.004494262703959085,0.0015463695557739736,-0.010872717933080492,0.006829016033241246
2017-11-07,0.00320857429714468,0.00223724214185546,0.009269422788237771,0.0017116446541010721,0.0004440723686335782,-0.0023703175635723345,-0.02141390570821538,0.011383685069561776,-0.0006953273075268326,0.010742038348578922,-0.002032259152882007
2017-11-08,0.008147101944935875,0.008608024225570467,0.005590810259376395,-0.0017116446541010583,-0.003835386318574725,0.0034351891578597703,0.002803779519776071,-0.013627876454672417,0.0016992498870590442,-0.00543869397228035,-0.0013165499081623617
2017-11-09,-0.002044636064743366,-0.0033156381878703687,-0.010038103692150819,-0.008602250657809743,-0.0014489110669446026,-0.005573309113455563,-0.013014522828338664,-0.018530056064233857,-0.0036342487875408148,-0.004610014914461036,0.005972496029177467
2017-11-10,-0.003315388176058984,-0.003353311599482213,-0.00341321323494279,-0.015672585440324953,-0.004695979182214766,-0.0026199325419146774,-0.00974297525139885,0.05135671369140416,-0.00031000365345137086,0.0,-0.003130061957308913
2017-11-13,-0.004015528154938848,0.0033887170168525244,-0.002829244085293247,0.003722598305089264,0.0017356747922591335,0.0007152170574658795,0.015810184708464618,-0.01637288000769174,0.0009293893647231918,0.040141878705538876,-0.0006031525768865009
2017-11-14,-0.01523290249703152,0.006769619085419319,0.000422446559230117,0.002401429094479544,-0.003923417336918716,0.0014290001781375396,0.003224265794034106,0.007262940725285777,-0.0023250281373078468,-0.021471745518534084,-0.007872364431684218
2017-11-15,-0.013278101940778608,-0.008968347731299169,-0.005033540440628181,-0.008760706172719186,-0.0006741686119479836,-0.007802854367672347,-0.0185138546408664,-0.01980426166573822,-0.0050178227533204155,0.00838709205242743,-0.012603568863827465
2017-11-16,0.011876500673587228,0.00936408738245071,0.01156908951198023,0.004171379379461566,0.009173874707496206,0.0026476962844892257,0.017491349534616757,0.0077325084524685955,0.008465105947705578,0.0038473882879458926,-0.00803607732665719
2017-11-17,-0.005567761972927832,-0.0065367834661770735,-0.012070998166265421,-0.02259760619034605,-0.0032905955375251233,-0.0096620594597095,-0.011885594933240004,-0.0011819955930369875,-0.0029431483289708614,0.008126891338092797,-0.003980138922339626
2017-11-20,-0.000999750527973589,-0.003164649813234889,-0.0011880795529191394,-0.0002241213771736753,-0.001453532914951348,0.0015766601083611839,0.004647615637606402,0.01278693493760339,0.001704783501279327,-0.020231813822732335,0.003855934097962712
2017-11-21,0.018419626630231205,0.011633998526740592,0.01500295348572899,0.0071460753054099204,0.01730482484906395,0.014315782484288341,0.010913897248334494,0.009160083911067478,0.006521696129162468,0.028954178587658665,0.00396498525362088
