Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-09-26,0.017056715621119645,-0.0012669965704066126,0.003365890790219061,0.00830776911248603,0.008193732804965395,0.0,0.0046377967780002775,0.00559794334548723,0.000753389500683819,-0.0011122477259074752,0.0006024623790267281
2017-09-27,0.007092783510551691,0.012987923943538475,0.02368699184928467,0.001866227845081027,0.02091138244407613,0.008021112812745703,0.014335357123064855,0.021686901099984123,-0.012474308755910057,0.006653465216541588,0.0038867212450841866
2017-09-28,-0.006178485588379553,0.0057988953957666236,0.0051021475953304364,0.007695592383305949,0.006242311567947968,0.0002711877234606287,-0.007003664323766865,-0.0002844507489416757,-0.004026045006203791,0.009289875043695347,0.0011991698687694612
2017-09-29,0.005465126648130578,0.005162339637088178,0.009192560355515737,0.00658694082911286,0.01260330599147494,0.008357946031081386,0.003590718675260627,0.017435913437541257,0.004407251881235175,-0.0025580677781246956,0.0035086107876681765
2017-10-02,-0.0020133102221164332,-0.002249403897714789,-0.006439354860057477,0.024897318437526912,-0.00822711271370827,0.0016093923678398747,-0.024222702264918242,0.001285536832499338,0.0012598678729923024,-0.0042783090057075075,0.004329520715755885
2017-10-03,0.004346395038211169,-0.002181295305561371,0.0047537139973308365,0.008671474834520528,0.002887285182354361,-0.004701823141364057,0.012240511917010689,0.0020650251487709737,0.01916915421763953,0.0015911150810807146,0.002137823431809583
2017-10-04,-0.006494810605772507,0.008686425286510317,-0.005467253296519754,-0.0010165048475818334,-0.009102253995188483,0.005773425446120215,0.028931698460504567,0.00832751003721026,0.019541268032736394,0.00036671859812944634,0.0011857153953984492
2017-10-05,0.012368069198943538,0.015825238418642956,0.01886360370849469,0.004818094358109571,0.01660516751820829,0.016992374191302135,0.05248803973668351,-0.0005527019115428279,0.0009009922922392771,0.0028082026118398168,0.005907714700532604
2017-10-06,-0.0005793474307498169,0.00886107919707632,0.008540541643676715,0.002526964442821326,0.005764685403467635,0.00039480426733045477,0.01850161003608311,0.002927473829177102,0.0043526213488720815,-0.0037865068541549727,-0.0011395130960684713
2017-10-09,0.0034709559245994083,0.0014238210688546902,-0.0013393609270294605,0.005786602938742794,0.001566379983354592,0.0038089348886705377,-0.005824469640496181,0.022308574184632647,-0.039844060130650255,0.003908551071006013,-0.0016524500043108169
2017-10-10,0.00038524468353982324,-0.003831768090875414,-0.00455537206797941,-0.005282459600993412,-0.005289236626914277,0.0,-0.009133847401753265,0.0189149147419797,0.03622283237587314,0.0027998648560135925,0.002634870724327056
2017-10-11,0.00416071639098319,0.007870071642162382,0.017909031429586313,-0.008866392391423642,0.00667958663331579,0.0017026729239068648,-0.0006666404534727691,0.010582781295803822,-0.0027879875476250426,0.004124557859068312,0.0015696116941967047
2017-10-12,-0.00351938982411331,0.005942132813285726,0.0,-0.0028029116199601123,-0.0011005750225115006,0.009118213611972141,0.004657021634360554,0.00047124930535831483,0.0030410778898386976,-0.002060053214417401,-0.0014911300753295464
2017-10-13,0.006325906889728324,0.002006082882542097,0.0022052063770946102,0.012173538990722035,0.006873055766452693,0.004785722920748411,0.018364015887443342,0.01846410471447359,-0.0003093323999989706,-0.00024265401156743752,0.0012165565543827744
2017-10-16,0.018241677626999974,0.0033843395588114174,0.0014672633660821938,0.002266433642893457,0.004479393536319732,0.0020626346963282735,0.015864207174492252,0.017018630934766115,-0.014076156056894799,0.004841862170303001,0.0013328407663372969
2017-10-17,0.0036831171252572135,0.0027685800366083657,0.0016333826787252217,0.0007541080685506722,0.009069412884038338,-0.0007729761431222521,-0.01591438521091844,-0.0009099396038424947,0.014582301161447271,0.001810090264567185,0.0007048673474731433
2017-10-18,-0.004434257305881197,-0.01209313309740889,0.0017196639109706476,0.01149423369586543,-0.000454426906409573,0.00025790351564588957,-0.019949031517412133,-0.0008596871330976811,0.010903108656870027,-0.0024137213360878517,0.0009780578759865642
2017-10-19,-0.023944760416747937,-0.01047588323378402,-0.010821320018155861,-0.00398278399398076,-0.008385824729189341,0.0038581396950654627,-0.002098899612229153,0.0011130786115526948,-0.022040089763599495,-0.00024181808308267034,0.00027347743294570684
2017-10-20,0.0017294699554099109,-0.0037572928970633582,0.003218972392970988,0.008444974790248663,0.002403071648060168,0.011485376570070396,-0.0049834478506463,-0.00456051093629702,-0.019257068207608512,0.004462031150711818,0.0051474720130001055
2017-10-23,-0.0005123327028883809,-0.01704324664002074,-0.019622786461735018,0.009844804616123267,-0.02143033243744057,0.0002534900347457714,-0.008742276510306722,-0.0014232524067577619,-0.02369191499254562,0.0015626064844001253,-0.0038971647589212378
2017-10-24,0.005937927312144574,0.00988576804039396,0.0029888694460789194,0.0029351876283611857,0.0030897377239737663,0.00038079937138295333,0.018276412867743702,0.010422564050301715,0.0009489792864177772,0.002759091242934476,0.0017555031648606597
2017-10-25,-0.004401924578601613,-0.0030685003806522762,0.0030000658629861236,-0.004160346792115429,-0.007009258057179916,-0.002920920371398039,-0.011544805875453501,-0.02559163731945897,-0.03468476275790779,-0.0036000400239462093,-0.004962213075345093
2017-10-26,0.006372595047529742,-0.000493529688470215,-4.043865659313437e-05,0.013880741060532527,0.0001756675788076445,0.0016519389807249033,0.007404025806425119,0.01042780115720413,0.0010122249793839974,0.003600040023946337,0.0012917764205173819
2017-10-27,0.03520345236742003,0.12413067896568483,0.04173258296440096,0.07116707971230302,0.04161168065223419,0.062147291857881926,0.02193874727058576,0.03104265420814817,-0.01638271198924271,0.002871159519427846,0.00814306084016126
2017-10-30,0.022258734881110687,0.008952025262933944,-0.0005225313960410547,-0.0006761954942464143,0.011125128360179704,0.0009540261510876027,-0.005880734713292241,0.009760963103305367,-0.002465047399103143,-0.002032709339596825,-0.0037322599943763945
2017-10-31,0.013819515182864244,-0.005026784367623449,-8.696670382828695e-05,0.024929159443976827,0.0010558096059867248,-0.008499620244168962,-0.009827852665821247,0.014465186855163263,0.03514729459234801,-0.0022767019970582037,0.0015568015344432484
2017-11-01,-0.012800180050577184,-0.0014486789522828955,0.00921163625509217,0.026465629474448617,0.014336348083727113,0.0,0.00796093423501153,0.0018837971193608023,-0.0320279934376527,0.006219229844777761,0.0013212445801399086
2017-11-02,0.007283412266226084,-0.008608262578960907,0.0003547758072469261,0.008314803735397292,-0.02068773468892566,0.010405045225281212,0.006644579464698116,-0.006099565559976552,-0.07037752861026653,-0.004062300712820878,0.0003883755748945383
2017-11-03,0.02577872467681072,0.015758697930250583,0.006708174508521803,-0.016267681768709418,0.0,0.0010702884280049281,0.0034557276743975183,0.013265436678209114,0.02256643431216386,-0.0041986227706148705,0.0033331115233931267
2017-11-06,0.010093856993415053,0.008117362513653508,-0.0069862651472051345,0.013647449080145167,0.006962095374452916,0.00391425878519887,0.0005998419541062918,0.004493616674304185,-0.010872717933080492,0.006828950483371697,0.0015465025599265833
2017-11-07,0.0032086676154904174,0.00223724214185546,0.009269349267402431,0.0017117417903354218,0.0004439872784105931,-0.002370514265993916,-0.02141390570821538,0.011383961228651126,0.010742038348578922,-0.0020316720272744292,-0.0006955269682565882
2017-11-08,0.008146730943057663,0.008608024225570467,0.005590665386608303,-0.0017117417903354387,-0.0038354716978625993,0.0034353856509300017,0.002803779519776071,-0.01362824549407484,-0.00543869397228035,-0.0013173330002122434,0.0016993828606544081
2017-11-09,-0.00204463663308609,-0.0033156381878703687,-0.010038031986549801,-0.008602054371276136,-0.0014489111907412928,-0.005573801993465371,-0.013014522828338664,-0.018529874995551247,-0.004610014914461036,0.005972497196098152,-0.003634248303402506
2017-11-10,-0.0033150168655612976,-0.003353311599482213,-0.003413140067775724,-0.015672981113982368,-0.004695893679130174,-0.002619239935817271,-0.00974297525139885,0.051356633820824366,0.0,-0.003129606610898121,-0.00030993686252303164
2017-11-13,-0.004015527780508084,0.0033887170168525244,-0.002829244085293247,0.003722499722800106,0.0017356747922591335,0.0007148208383079441,0.015810184708464618,-0.01637270292062745,0.040141878705538876,-0.0006032827717241376,0.000929189116060995
2017-11-14,-0.015232616461318274,0.006769619085419319,0.00042252015346703586,0.002401925233655943,-0.003923417336918716,0.0014288024928348969,0.003224265794034106,0.0072633017719138685,-0.021471745518534084,-0.00787229771032202,-0.0023248944517487275
2017-11-15,-0.013278193003788205,-0.008968347731299169,-0.005033688000480961,-0.008760604472251594,-0.0006741686119479836,-0.007802855916215754,-0.0185138546408664,-0.0198046238577115,0.00838709205242743,-0.012603765937241199,-0.0050181579759964005
