Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-09-26,0.7601850236072532,-0.1439489580270889,0.13496453725782895,0.2891611081255041,0.32500193927198595,-0.08315126812522959,0.11246886007613273,0.12730867676338836,0.011397533387604386,-0.03330353491244621,-0.03246608895510624
2017-09-27,0.2749539032804738,0.557939286176045,1.215491816847161,0.02712805865954071,0.8884361656412008,0.3208492137399355,0.4882799157634425,0.6476082702699987,0.24191557106628991,-0.3641836043655954,0.37226495478569194
2017-09-28,-0.36377266484151394,0.2027130994149414,0.22643799692706656,0.2641707932544772,0.23916968376853237,-0.06953331450469508,-0.3338873626284067,-0.060846422819062225,0.05321771859684505,-0.15336250345098018,0.5104022110854132
2017-09-29,0.19618429555314915,0.17138233542692638,0.4425428178079624,0.2189892252693446,0.5195417825629839,0.3378977308168083,0.0721088479320511,0.5093167116983763,0.21536733732520424,0.05886896666620934,-0.10748962028096634
2017-10-02,-0.16421094957046753,-0.1919535030888451,-0.3785862504306723,0.9718324447433772,-0.3919973240119666,-0.0023246320085984263,-0.9846444706062887,-0.010730878381454452,0.27302821984756565,-0.02054718538345961,-0.19658102380232645
2017-10-03,0.14211062260322227,-0.18862695264365226,0.2080700109779726,0.303982678584614,0.09200175285955742,-0.3184987292487256,0.4067891713875527,0.01416319671109082,0.11906608779916425,0.4347013087543864,0.10809482047333804
2017-10-04,-0.3788636353593299,0.345085697828152,-0.327895607916757,-0.08957224606377119,-0.4298876353781645,0.20734181565269108,1.0608499028516554,0.21499180038793111,0.052274421559763466,0.44424705720527136,0.044382555185902575
2017-10-05,0.5312157005952935,0.6988417679294721,0.9570229629654414,0.14698064812561248,0.6968616166165987,0.7765867417424412,2.002703372313613,-0.06939341232573923,0.3841211356759049,-0.029586624069208284,0.17146244333994787
2017-10-06,-0.09529590537400122,0.3537103786379783,0.4080395968054424,0.05391644062293349,0.21818515468855962,-0.06332454429494265,0.6508579218132975,0.041748066752749786,-0.11055533488341295,0.05748837278951454,-0.17113358954844732
2017-10-09,0.09982539441368815,-0.012222572449833267,-0.11209947979983899,0.1863824928964355,0.034205088873094695,0.10827048511889592,-0.288910895881081,0.6678810364460499,-0.14642612598055416,-1.035074573848205,0.22886801464279052
