Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2017-09-26,0.7601589443111215,-0.1439489580270889,0.13497312004150722,0.2891685594258279,0.32499357818428887,-0.083151332640069,0.11246886007613273,0.12731591135468429,0.011378176050517318,-0.03330353491244621,-0.03244864651335568
2017-09-27,0.2749643269835862,0.557939286176045,1.2154872082259511,0.027113232020139058,0.8884359529095281,0.32087802388215353,0.4882799157634425,0.6476010954475758,0.24192039922618788,-0.3641836043655954,0.37228618713462597
2017-09-28,-0.36378293953086477,0.2027130994149414,0.2264379420229685,0.26417329967962,0.23916963157144416,-0.06956159013042232,-0.3338873626284067,-0.06084292391608795,0.053208093441876596,-0.15336250345098018,0.5103814326906555
2017-09-29,0.1962049081957814,0.17138233542692638,0.44255106354663587,0.2189819102291218,0.5195456283203665,0.33788682903059736,0.0721088479320511,0.5093167620562178,0.21536252638337203,0.05886896666620934,-0.1074793575303027
2017-10-02,-0.16421096471857746,-0.1919535030888451,-0.3785944132878737,0.9718375546299409,-0.392001105642685,-0.002313402679858875,-0.9846444706062887,-0.01073432028418128,0.2730186345951812,-0.02054718538345961,-0.19659494177460582
2017-10-03,0.14211063827073483,-0.18862695264365226,0.20806164611707612,0.3039922017036059,0.0920056870048392,-0.3184822847174833,0.4067891713875527,0.014170085805183022,0.11906136175428768,0.4347013087543864,0.10809140530002463
2017-10-04,-0.3788789126275145,0.345085697828152,-0.32788734404042724,-0.08958633150141504,-0.4298835478936229,0.2073475740025796,1.0608499028516554,0.21499865832841342,0.052288793751189284,0.44424705720527136,0.0443929676715366
2017-10-05,0.5312363987899618,0.6988417679294721,0.9570269484116575,0.14698069748145154,0.6968533689929226,0.7765983651965402,2.002703372313613,-0.06940362108521118,0.3841354393824574,-0.029586624069208284,0.1714521289139827
2017-10-06,-0.09531106175595377,0.3537103786379783,0.40803131385865593,0.053930507761602284,0.21818510768000762,-0.06335751744524476,0.6508579218132975,0.04174807324095644,-0.11057420964590067,0.05748837278951454,-0.1711233703847274
2017-10-09,0.09981533475337843,-0.012222572449833267,-0.11209948493616188,0.18638246987747922,0.03420508735459066,0.1082815903954692,-0.288910895881081,0.6678811016811914,-0.14643081415633627,-1.035074573848205,0.22885078501831665
2017-10-10,-0.04891661776385424,-0.26917537177473605,-0.2803045258937303,-0.26169304629619144,-0.26458973873385383,-0.083151332640069,-0.41500180517950347,0.5573666415146614,0.15397174154067186,0.8758447941968632,0.17105224506708674
2017-10-11,0.13312481254662062,0.30479285869015804,0.9060323069741902,-0.4057491437888656,0.25839436669642557,0.002318562945534581,-0.09155809166269742,0.28760659223196405,0.07921472398396379,-0.1223176575764441,0.2401328415821093
2017-10-12,-0.23644424125917063,0.20976587944898956,-0.04188800627663489,-0.1617675719878769,-0.0822795687739781,0.37637947622724727,0.11321028441634655,-0.03672397434502598,-0.13517022237066056,0.024366371768779146,-0.08166922305376081
2017-10-13,0.2378440387255994,0.016328171788792117,0.07390955767282167,0.4472288697751683,0.26689159889638514,0.15755557465691672,0.6454778183659917,0.5427173843053175,0.05444638169688349,-0.06004864591410798,0.012723128780307503
2017-10-16,0.8181535570257449,0.08397617455477045,0.03514033063663476,0.04333750623675654,0.16177992955597997,0.020432812506905547,0.547860955554385,0.49577089673527136,0.06259066081629829,-0.40395621768558154,0.27755697407040036
2017-10-17,0.11007331329202882,0.05374176042968091,0.04386393201624432,-0.017934674452496722,0.3635568722638952,-0.12194151462080659,-0.6720480187855153,-0.08077866281319422,0.018568946637813718,0.31732712872352803,0.11947769846089314
2017-10-18,-0.28031105789312794,-0.6703646535594369,0.048397558229294306,0.4194036108884706,-0.054076659129779936,-0.07018978035754166,-0.8241740421733079,-0.0792112218757904,0.03772600199148551,0.22356765282887178,-0.09999233175156771
2017-10-19,-1.2056760669231066,-0.5920882803308801,-0.606474848027846,-0.20936732016222617,-0.3988775414520353,0.1107598983128187,-0.14646241043367028,-0.01624899611634479,-0.011632418167213323,-0.600751448141665,0.01276648289934051
2017-10-20,0.01581893020716374,-0.2655436043995754,0.12723280358261674,0.2947698228705575,0.07081085616018733,0.4964066536396853,-0.2568004938645118,-0.1969192993709413,0.3305722705333945,-0.5321588151025037,0.2577204342260384
2017-10-23,-0.09207887689497066,-0.9091694492097547,-1.0612018241019159,0.35193098118708077,-0.9600276686577375,-0.07045390259803362,-0.4001042829150071,-0.09712828238934784,-0.3031689028632653,-0.6413735034872503,0.10658999268243242
2017-10-24,0.2190293525581259,0.4043414570009253,0.11513288293157285,0.07047454764912339,0.10087201794968041,-0.06404920582039654,0.6420528163110745,0.2824388209122585,0.09223539818349717,-0.028378104766474684,0.16892692286115252
2017-10-25,-0.27873794138080704,-0.23194195850269134,0.1157260398884588,-0.21649724786810504,-0.3392361440767464,-0.22947300080042723,-0.5065995780821946,-0.8577864058530806,-0.37745722653167185,-0.9100096157852416,-0.16147093459987583
2017-10-26,0.24012454157483457,-0.10612092454269959,-0.044009243332524116,0.5172248624517781,-0.026567843734566863,-0.00019318232228665369,0.21929770017178002,0.2826105582999273,0.059715892010471526,-0.026785217086047062,0.21276968021811854
2017-10-27,1.6562387889761103,6.387474304153513,2.1935887700263033,2.9367880596647646,1.8210192690007851,3.1335294933034032,0.7854947865997651,0.9540338593219357,0.5417706949452128,-0.4611143928941168,0.17475423687187186
2017-10-30,1.0153720746143842,0.3582020327803842,-0.06928724753761886,-0.07582222982026827,0.45423222428097465,-0.03526732388104014,-0.2910581454483807,0.2611379583780015,-0.2916693472380561,-0.1142134661955688,-0.08024387891134656
2017-10-31,0.6019777609783633,-0.32741311814324126,-0.046457581650765,0.9731377480002465,0.011874712210989822,-0.507739648376139,-0.4413912761523156,0.41302538079546536,0.07829730609794688,0.8478000265211858,-0.0928943891032442
2017-11-01,-0.6793069971816217,-0.1528302763955127,0.4435607343853269,1.036949811669244,0.5962469587177954,-0.083151332640069,0.24084067364471076,0.008377367757846811,0.06178223510847676,-0.8453555542674975,0.34955776048095927
2017-11-02,0.28423549221755184,-0.5015360844689665,-0.02327432365516212,0.28944317765435557,-0.9282784718608816,0.44156950713376025,0.1899392508914574,-0.2457612448708378,-0.0036023259632612936,-1.7621626548984308,-0.18537056294363974
2017-11-03,1.188802266243344,0.6955327534059009,0.3111838449153688,-0.7015445752476254,-0.03424670309432099,-0.02945362588361544,0.06690864459519422,0.37420636617673114,0.20299660706210576,0.5219829007505602,-0.1924568464094552
2017-11-06,0.42060878689667497,0.31699494346186946,-0.40709132917106156,0.5076480435438483,0.2708026641857962,0.11360734103531478,-0.04294311551940982,0.09191885981154031,0.0775703278211846,-0.32435361380821476,0.3814543576939119
2017-11-07,0.08715569040955932,0.02766749269003993,0.4466162392110908,0.020853083034577058,-0.014852452924481245,-0.20192357883377643,-0.8792553077226365,0.31344789036288423,-0.07948225041837918,0.21947086000407992,-0.0802036297840796
2017-11-08,0.3260882568715004,0.3412146217530973,0.2522090075804531,-0.11769612353689007,-0.20139399591466584,0.08948009148860224,0.04180379092376202,-0.48356240532787326,0.08829390512060048,-0.1887383937061897,-0.04306802010272168
2017-11-09,-0.16570982190164948,-0.24400084525032176,-0.5658201229524891,-0.39514238094003723,-0.09746604202464076,-0.36197299102331326,-0.5623292060540215,-0.6374507657865052,-0.2848495429770104,-0.167992475826696,0.3366522502204243
2017-11-10,-0.2266787441678882,-0.245838826730496,-0.2206288191745924,-0.6778450419949377,-0.2388109129516358,-0.2144149486332633,-0.4381648050344844,1.6293361055514268,-0.052511647084232706,-0.05226672935120255,-0.13711309188456677
2017-11-13,-0.2602374003142389,0.08419117881577645,-0.19009116693553693,0.10246289784087528,0.041605485689177886,-0.047257798507692066,0.545754085242519,-0.5698260077697116,0.03430976895835018,0.9782899411315281,-0.006025908292025193
2017-11-14,-0.7947098332659883,0.25052975399179783,-0.019723157105993094,0.04882786898526681,-0.2052228933475631,-0.011410623568703041,0.057993766443249856,0.18076217606150363,-0.19343777027712983,-0.5867590766975687,-0.38223471179022656
2017-11-15,-0.7020005975940544,-0.5190080928158026,-0.30526768770981194,-0.4015000405006315,-0.06367363286022285,-0.47307830380953175,-0.7701311294818531,-0.6773270307357875,-0.3813227990002756,0.1596485369614884,-0.6256270671587335
2017-11-16,0.5073051597151553,0.3785581204634156,0.5685127540862563,0.12069803021607807,0.36816371763925776,0.049853148804297746,0.6113727024193354,0.19585441214274227,0.5645209312456387,0.04472396401995713,-0.39067601540952385
2017-11-17,-0.3345543307001988,-0.40090173218333364,-0.6712867960190897,-0.9528065542061512,-0.17769089434285903,-0.5655391675967975,-0.5195291214911478,-0.08945767786988912,-0.2366107735998695,0.15304733865617587,-0.1811376907402627
2017-11-20,-0.1155195878612002,-0.2366338454476184,-0.10417377456458396,-0.05755054711211454,-0.09766755741083151,-0.003991743138831267,0.1128475316839274,0.35875671059965564,0.0886820835057386,-0.5562049197858897,0.22610539692055312
2017-11-21,0.8268827658833396,0.49084343274238385,0.7510513112290421,0.2417747147721057,0.7279255450312148,0.6402019784774686,0.3552712734286608,0.24178123630660137,0.4274005230533839,0.6868994149244662,0.23179536290915617
2017-11-22,0.4382401639187493,0.6341408728592599,0.03901971745685916,-0.3096439124093579,-0.2719373726288069,-0.4486750715960824,-0.04836787873951033,-0.1950955848378189,-0.0927581581160128,-0.46474098812627046,0.17312730255259604
2017-11-24,-0.06468617879435279,1.1814155120535044,0.1875059486327118,0.042159477772300696,0.4268415693674156,0.0073821727388416305,-0.17743165947369494,0.24952176165772982,0.13094536510209712,0.18517742343812987,0.23038116950710524
2017-11-27,-0.3093979280554374,0.3237491455698956,0.727200134119159,-0.2836329163573836,0.025478405252060615,0.2844068453572231,-0.20324752725579262,-0.4664091558815349,-0.06576218469369205,0.048201509840221236,-0.17257719317919182
2017-11-28,-0.34931259914096024,-0.17325130717231438,-0.4685807860063082,0.16984486470706878,-0.1797750041550824,0.5209932069581965,0.7468325676731703,-0.5627360071960118,0.6796323241763662,0.006504296834332485,0.3841549208876403
2017-11-29,-1.065354046228291,-1.4078400492871888,-1.3201502373426848,-0.7542444571315783,-1.779167822066942,-0.9933517949566758,-2.1917406901509535,-2.2152248219454864,-0.07343242300662174,-0.8454078418229456,0.4071288156968816
2017-11-30,0.6052904753626818,0.5705506049724987,-0.10306870834825056,0.771106660630682,0.4768630639983946,0.4164738999552257,-0.1822682617615979,0.6449602060569145,0.5822930315554464,0.0549098118754279,0.6697180833307664
2017-12-01,-0.2913987643320279,-0.6809774981974243,-0.6038336123942145,-0.19290472760341562,-0.5468403414234663,-0.029517284422662646,-0.22150447914695484,-0.5333592511672294,-0.17614548739623737,-0.24127001794142358,0.13137902145396638
2017-12-04,-0.41900036741049995,-1.2779827518971911,-0.7173830841852342,-0.22058013944439928,-0.9394450854728867,-1.976479357650754,-0.6372035742734247,-1.830121267049299,-0.1155285437890016,-0.16143796001933872,0.09380262697585018
2017-12-05,-0.11277726309246415,0.2469709586151159,0.35884761188162184,-1.0036638880651318,0.3120745401229999,0.23239690907900226,-0.03051477746498072,0.13281105161037857,-0.2826790904995572,-0.1759265003229584,-0.3975892682964237
2017-12-06,-0.24612345916661313,0.38027595700473504,0.6331134905249247,-0.03917531020901559,0.7817860630882767,0.6485511466421062,0.161165657248896,0.20649641777942732,-0.01748015202665569,0.7397623342276886,-0.3571542562544695
2017-12-07,0.020801980669274765,0.23407022402698327,0.5600324114223342,-0.39311137743190433,0.9776075845230751,-0.25890358610855335,-0.08669367886858069,0.4083784162361531,0.18998559794036274,-0.21451503376259984,0.1958538239546718
2017-12-08,-0.05325173477434813,0.011307195565910323,0.19966046472463936,0.2051787910224207,-0.31056415760653816,0.9324838353446308,0.626317523251389,-0.13486309527570298,0.35107058522718926,0.2622071678161106,0.09457465001350406
