Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2017-09-26,0.7601746728918861,-0.1439489580270889,0.13496884226691033,0.28915865282603714,0.3249936570696092,-0.08315123377082069,0.11246886007613273,0.12731947828257154,-0.03330353491244621,-0.03246264605576056,0.01139758037396986
2017-09-27,0.2749386222551894,0.557939286176045,1.2154917519972683,0.027110796472082296,0.8884320898732263,0.3208717479209042,0.4882799157634425,0.6476080380799665,-0.3641836043655954,0.37229660668682246,0.24192062349991236
2017-09-28,-0.363767790390742,0.2027130994149414,0.2264337897010112,0.26419561844077766,0.2391737070803607,-0.06955586919114919,-0.3338873626284067,-0.06085342513004284,-0.15336250345098018,0.5103707792157345,0.05322261395535839
2017-09-29,0.19619465785482865,0.17138233542692638,0.4425553318914839,0.21896721638764438,0.5195457536678432,0.33789185644615793,0.0721088479320511,0.5093306649586411,0.05886896666620934,-0.10747936110110182,0.21532412290007247
2017-10-02,-0.16421609501069295,-0.1919535030888451,-0.37859857609965436,0.9718256796429652,-0.3920051155790738,-0.002330234842457866,-0.9846444706062887,-0.010730900173656,-0.02054718538345961,-0.19658110226551814,0.2730574092394842
2017-10-03,0.14210048880355486,-0.18862695264365226,0.20807001368337602,0.30400661762293407,0.0920096716256589,-0.3184985985047004,0.4067891713875527,0.014156283191387134,0.4347013087543864,0.10809134023909145,0.11906622076672344
2017-10-04,-0.3788536986863124,0.345085697828152,-0.32789148540374835,-0.08959103349431041,-0.42988758785216113,0.20734734359889467,1.0608499028516554,0.21499171227986552,0.44424705720527136,0.044385999175654715,0.05227450300114611
2017-10-05,0.5312261685323069,0.6988417679294721,0.9570270698088872,0.1469807644082792,0.6968615523957741,0.7765974884544171,2.002703372313613,-0.06940021269215882,-0.029586624069208284,0.17146244914895584,0.38413576960829643
2017-10-06,-0.09530603370206694,0.3537103786379783,0.4080313717859921,0.05390714507765604,0.21818122933156306,-0.06335744111145764,0.6508579218132975,0.041751461677605566,0.05748837278951454,-0.17111293199297292,-0.11056483772389024
2017-10-09,0.09983049964092602,-0.012222572449833267,-0.11209948714162889,0.18641536187928795,0.034205096794945905,0.10829243914132788,-0.288910895881081,0.6678876649286531,-1.035074573848205,0.228864483977798,-0.14643093282339992
2017-10-10,-0.04892670870359176,-0.26917537177473605,-0.2803045475455378,-0.26169770281855476,-0.26458980065050514,-0.08315123377082069,-0.41500180517950347,0.5573663211084973,0.8758447941968632,0.1710175282018715,0.15395759320969915
2017-10-11,0.13312983452329263,0.30479285869015804,0.9060324224758823,-0.40576321040139596,0.2583905285231339,0.0023294719595866966,-0.09155809166269742,0.2875998991448687,-0.1223176575764441,0.24013274582436367,0.07921479473488675
2017-10-12,-0.23646429466782076,0.20976587944898956,-0.04188800036488785,-0.161762923153575,-0.08227184105087376,0.37638430527985367,0.11321028441634655,-0.03674009617063039,0.024366371768779146,-0.0816520632701202,-0.1351561616894328
2017-10-13,0.23784915535548237,0.016328171788792117,0.07391357564523869,0.4472432525272386,0.2668838782525635,0.15753365193520014,0.6454778183659917,0.5427400511701638,-0.06004864591410798,0.012709357644930997,0.054436936177897924
2017-10-16,0.8181637407607882,0.08397617455477045,0.03513634972959483,0.043337518744389944,0.16178383963793375,0.02042202494845462,0.547860955554385,0.49577377524270905,-0.40395621768558154,0.2775637271300069,0.06258597753214923
2017-10-17,0.11007820949318786,0.05374176042968091,0.04386394784185233,-0.017943973224738435,0.3635607960158651,-0.12190380381131814,-0.6720480187855153,-0.08079419240806027,0.31732712872352803,0.11946051182331834,0.018583137374016324
2017-10-18,-0.28031105642635257,-0.6703646535594369,0.04839757457903904,0.4194084146061276,-0.05408427110074189,-0.07020581925513017,-0.8241740421733079,-0.07918942442981217,0.22356765282887178,-0.09999233646230968,0.03772129732553588
2017-10-19,-1.2056858139039797,-0.5920882803308801,-0.6064788780677232,-0.20936734931865325,-0.3988738644400923,0.11077045355575145,-0.14646241043367028,-0.016249022135124528,-0.600751448141665,0.012742488351130461,-0.011646589086732087
2017-10-20,0.015828987201131184,-0.2655436043995754,0.12724086974841659,0.29476989808721443,0.07080320478613325,0.4963469362726578,-0.2568004938645118,-0.1969316264475591,-0.5321588151025037,0.25774787039495717,0.33057731929306516
2017-10-23,-0.09206884559698912,-0.9091694492097547,-1.061205859269604,0.3519356443832753,-0.9600165821558714,-0.0704115031369633,-0.4001042829150071,-0.09713451280699223,-0.6413735034872503,0.10662063184937234,-0.30317857748408383
2017-10-24,0.21901417727209702,0.4043414570009253,0.115128826729849,0.07045643962002784,0.10086812277464072,-0.06404913287694944,0.6420528163110745,0.2824575319904587,-0.028378104766474684,0.16891996544499296,0.09224020837906678
2017-10-25,-0.27874795228617916,-0.23194195850269134,0.11573014433523596,-0.21647926442681711,-0.3392323274354443,-0.2294674183057311,-0.5065995780821946,-0.8578105327472418,-0.9100096157852416,-0.1614945951805185,-0.37745290761190325
2017-10-26,0.240144665708638,-0.10612092454269959,-0.04400923766601526,0.5172067753857947,-0.026571773289590178,-0.0002091062920597569,0.21929770017178002,0.282623266691055,-0.026785217086047062,0.2127934560628052,0.059720670099147395
2017-10-27,1.6562284794060287,6.387474304153513,2.1935890343835904,2.9368075777169036,1.8210157820588857,3.1335206132819575,0.7854947865997651,0.9540334329941385,-0.4611143928941168,0.17474391801945485,0.5417617242873123
2017-10-30,1.0153624543217825,0.3582020327803842,-0.06928724479352347,-0.07583472865262478,0.45423237613045087,-0.0352523570913045,-0.2910581454483807,0.26114392699018796,-0.1142134661955688,-0.08023708215647278,-0.2916649625171294
2017-10-31,0.6020061324053779,-0.32741311814324126,-0.04645757626731081,0.9731340158442293,0.011874720249517544,-0.5077489095399322,-0.4413912761523156,0.41302207744897934,0.8478000265211858,-0.09288755662615328,0.07830207484651405
2017-11-01,-0.6793207168039258,-0.1528302763955127,0.4435607964202523,1.0369625827065476,0.5962471560644181,-0.08315123377082069,0.24084067364471076,0.00837138631577456,-0.8453555542674975,0.3495472817005416,0.06177290010044117
2017-11-02,0.28422604433358833,-0.5015360844689665,-0.023274315591470005,0.28944325722957465,-0.9282714378601018,0.44156899865544535,0.1899392508914574,-0.24575523513152192,-1.7621626548984308,-0.18537046922730205,-0.003607016895093833
2017-11-03,1.1888164021847327,0.6955327534059009,0.31118389164607946,-0.701536861681627,-0.03424671000135343,-0.029448630589648334,0.06690864459519422,0.3742091366096392,0.5219829007505602,-0.19247371129396607,0.20301556004501597
2017-11-06,0.420599589678714,0.31699494346186946,-0.4070913654808088,0.5076360850540461,0.270806445322284,0.11362205244702453,-0.04294311551940982,0.09192762424489725,-0.32435361380821476,0.38146786777036773,0.07756104666241694
2017-11-07,0.08715567762860923,0.02766749269003993,0.4466163015992659,0.020860985654902017,-0.014859889248073332,-0.201923295401626,-0.8792553077226365,0.3134299501109621,0.21947086000407992,-0.08019006896588254,-0.0794916508935991
2017-11-08,0.3260927381964955,0.3412146217530973,0.2522052264132467,-0.11770399079722448,-0.20139404273915815,0.08947003053557122,0.04180379092376202,-0.4835593539743436,-0.1887383937061897,-0.043071385641782915,0.08833131218541204
2017-11-09,-0.1657231892936754,-0.24400084525032176,-0.5658202155647695,-0.39513067373084293,-0.09746979202534438,-0.36199222886536775,-0.5623292060540215,-0.6374534558974772,-0.167992475826696,0.33663842160342966,-0.28487299472140337
2017-11-10,-0.22666094484526553,-0.245838826730496,-0.22062500889382275,-0.677868887089927,-0.23881098620276636,-0.21438994182467896,-0.4381648050344844,1.6293325507651322,-0.05226672935120255,-0.1371096723590185,-0.052521045212801466
2017-11-13,-0.2602552914194794,0.08419117881577645,-0.1900911781576945,0.10247913503244835,0.04160550341299029,-0.047272659904001375,0.545754085242519,-0.5698230280069768,0.9782899411315281,-0.006012378624888965,0.034319150620100713
2017-11-14,-0.7947055048666533,0.25052975399179783,-0.01972314863174733,0.04881985503367761,-0.20521546680874547,-0.011410607865075825,0.057993766443249856,0.1807678911564848,-0.5867590766975687,-0.38225813647017426,-0.19344728619401544
2017-11-15,-0.7019824311988819,-0.5190080928158026,-0.3052677122476337,-0.401476123262868,-0.06367740345075938,-0.4730727941169578,-0.7701311294818531,-0.6773382009747893,0.1596485369614884,-0.6256303032225046,-0.3813372292121482
2017-11-16,0.5072911151840052,0.3785581204634156,0.5685128305670004,0.12067373114972878,0.3681675685591681,0.04985308040658991,0.6113727024193354,0.19586903599693045,0.04472396401995713,-0.3906759396640973,0.5645310289754125
2017-11-17,-0.33455892217623306,-0.40090173218333364,-0.6712830275069598,-0.9528069302248843,-0.17769465063430692,-0.5655235089952889,-0.5195291214911478,-0.08947219723698162,0.15304733865617587,-0.18112721124797188,-0.23661102826824973
2017-11-20,-0.11550582212143257,-0.2366338454476184,-0.10417765318715141,-0.05754642600621025,-0.09766757946378325,-0.004011898421400822,0.1128475316839274,0.3587712133828758,-0.5562049197858897,0.22610877805627969,0.08868685779240693
2017-11-21,0.8268687959621929,0.49084343274238385,0.7510552953710387,0.2417789337799582,0.7279219750449368,0.6402012404987444,0.3552712734286608,0.24177243458140157,0.6868994149244662,0.23178128510948057,0.4274009528992258
2017-11-22,0.43826730387082113,0.6341408728592599,0.03901589813427217,-0.3096521502328948,-0.2719374563373949,-0.44867950217167,-0.04836787873951033,-0.19508983486111114,-0.46474098812627046,0.1731133497936101,-0.09276753434883019
2017-11-24,-0.06471301221017065,1.1814155120535044,0.18750598106490635,0.04215952028583792,0.4268491136472844,0.0074171037607369495,-0.17743165947369494,0.24951874688931044,0.18517742343812987,0.2303949939383859,0.1309548056766059
2017-11-27,-0.30939350216089556,0.3237491455698956,0.727200228945898,-0.2836330114950239,0.025471082958522538,0.2843813957799435,-0.20324752725579262,-0.4664118112268708,0.048201509840221236,-0.17257027455004026,-0.06576225305039476
2017-11-28,-0.34932609585799523,-0.17325130717231438,-0.4685808294249085,0.1698532286801041,-0.17976774336977797,0.5209925454143055,0.7468325676731703,-0.5627387047739665,0.006504296834332485,0.38415821760405167,0.6796330084896732
2017-11-29,-1.0653272542024956,-1.4078400492871888,-1.3201503792120177,-0.7542322731414823,-1.779171768592637,-0.9933652063799785,-2.1917406901509535,-2.215218452456215,-0.8454078418229456,0.407125178599668,-0.07342790961435491
2017-11-30,0.6052718238499059,0.5705506049724987,-0.1030725858772125,0.771077297439079,0.4768631791525889,0.4164934227297786,-0.1822682617615979,0.6449630435292055,0.0549098118754279,0.669693918523436,0.5823027615154324
2017-12-01,-0.29139425564206795,-0.6809774981974243,-0.6038259512354853,-0.19289661077490433,-0.5468404707460978,-0.029507404594051597,-0.22150447914695484,-0.5333559313735776,-0.24127001794142358,0.13140597038253873,-0.17615474350886706
2017-12-04,-0.41900496192145376,-1.2779827518971911,-0.7173870287700149,-0.2205802079728592,-0.9394453085558409,-1.976496004087989,-0.6372035742734247,-1.8301232698444456,-0.16143796001933872,0.09380929703716628,-0.11552409491619411
2017-12-05,-0.11277267903153827,0.2469709586151159,0.3588476641227847,-1.0036560205357044,0.31207071203940134,0.2323915293780424,-0.03051477746498072,0.1327911830365994,-0.1759265003229584,-0.3975789729816775,-0.28268847958935595
2017-12-06,-0.2461280881968088,0.38027595700473504,0.6331135744742198,-0.039175303994173,0.7817824502844063,0.6485708055194863,0.161165657248896,0.2065095498551823,0.7397623342276886,-0.35718447516195495,-0.017489339414662023
2017-12-07,0.02080197504113359,0.23407022402698327,0.5600363807815048,-0.3931156804298818,0.9776194018014538,-0.25889822154882103,-0.08669367886858069,0.40838477041547777,-0.21451503376259984,0.1958537644738087,0.18998123354323151
2017-12-08,-0.05324251250036035,0.011307195565910323,0.19965278146544757,0.2051788766253661,-0.3105679229794314,0.9324773250051877,0.626317523251389,-0.13485343604845756,0.2622071678161106,0.09457801061674316,0.35108014936554527
2017-12-11,0.8698783272411958,0.2095426165329242,0.0875889683305973,0.24093218967484908,-0.024489940827021883,0.5546692822115497,-0.5383310977793517,0.47631903441770557,1.0479743878698475,0.25795212465711803,0.1802191767977585
2017-12-12,-0.3377004802938235,-0.24277189661972223,-0.20145499443538992,-0.35438143617193996,-0.5415152744544118,0.12287292911460088,-0.16698520752079848,-0.6777928620067313,0.8748899648650031,-0.14369166797061828,0.09276878224114807
2017-12-13,0.09225990142082649,-0.12188274574927557,0.08915195034068132,-0.0391474357404923,0.29639383910225026,-0.2179828779779541,0.37425814533006696,-0.8307335607595815,-0.19982560603248128,0.2513978360282615,-0.038674162849287874
2017-12-14,-0.08142438892889815,0.3439852772855833,0.26146153048754084,-0.123181444874423,-0.012208732250504688,-0.4710843532926319,0.28139930255371687,-0.002076296519333609,-0.1368717788797172,-0.11225497732335529,-0.31696195496048984
2017-12-15,0.4213856697503732,0.1214586486999951,0.6788839734988669,1.167768291779831,0.4038851797944204,1.196346529824947,0.04742685430770593,0.819005436102104,0.3617613944787533,0.10681071979577376,0.5523522099161742
